party,date,avg,sd,eff_n,lower,upper,region
Green,2020-01-26,0.04115091496032438,0.016516772365301264,3.279378516555043,0.026147465082265776,0.056154364838382965,Quebec
Green,2020-01-27,0.04105360193872535,0.016725018827751383,3.32756949812064,0.025971736588726858,0.05613546728872383,Quebec
Green,2020-01-28,0.04095889622428411,0.017077463816149267,3.3570220315012533,0.025627449276717777,0.05629034317185044,Quebec
Green,2020-01-29,0.04079312157617557,0.01751938939071453,3.3672207748978864,0.02508671093006747,0.05649953222228367,Quebec
Green,2020-01-30,0.042219211102804265,0.015879365553373485,2.9991252282789,0.027231758562126902,0.05720666364348163,Quebec
Green,2020-01-31,0.04356535774775834,0.014399796347605815,2.6563923133595226,0.029176668972527558,0.05795404652298912,Quebec
Green,2020-02-01,0.04484966018825485,0.013021918371980417,2.3349854484952863,0.031002635445760034,0.058696684930749664,Quebec
Green,2020-02-02,0.04610045314440504,0.011578803289541296,2.04581015501443,0.03291896451679873,0.05928194177201135,Quebec
Green,2020-02-03,0.04739256821450917,0.01011023648807054,1.7890562125524556,0.0349702202900735,0.05981491613894483,Quebec
Green,2020-02-04,0.04706447782726461,0.010777306769732172,1.9232026814696934,0.03428452744502567,0.05984442820950355,Quebec
Green,2020-02-05,0.046789435526544944,0.011330173761000425,2.0439310419920758,0.03375450615140817,0.059824364901681706,Quebec
Green,2020-02-06,0.0465507371491514,0.011822207199192138,2.154584359343015,0.03330328883704202,0.05979818546126077,Quebec
Green,2020-02-07,0.046339568953715916,0.012281256156926093,2.2568743475147985,0.03289362693976493,0.0597855109676669,Quebec
Green,2020-02-08,0.046150301398300196,0.012725866451460205,2.351928060101041,0.032502735995908076,0.05979786680069232,Quebec
Green,2020-02-09,0.045978991357098854,0.013170520305267348,2.4405855099699405,0.0321143042239105,0.0598436784902872,Quebec
Green,2020-02-10,0.04582272046268807,0.01362810832700514,2.523517614980699,0.031714911437696766,0.059930529487679365,Quebec
Green,2020-02-11,0.04567924719281055,0.014111493476374276,2.6012827099400675,0.03129197116935826,0.06006652321626284,Quebec
Green,2020-02-12,0.045546802818913136,0.014634841144850443,2.6743575002993523,0.030832192320413766,0.060261413317412506,Quebec
Green,2020-02-13,0.04542396244462586,0.015215106759418274,2.743155873327286,0.030320049444086655,0.060527875445165066,Quebec
Green,2020-02-14,0.045309558962677715,0.015874080596331625,2.808041325503393,0.029735829526190617,0.06088328839916481,Quebec
Green,2020-02-15,0.045202623240958376,0.016641621238493286,2.8693357410781886,0.029052649797511366,0.06135259668440538,Quebec
Green,2020-02-16,0.045102341181343056,0.017561338287847124,2.927325929110959,0.02823128905931025,0.06197339330337587,Quebec
Green,2020-02-17,0.04500802208018093,0.018701643359861728,2.9822686938511707,0.02721018369878684,0.06280586046157503,Quebec
Green,2020-02-18,0.04491907481017044,0.02018000714415131,3.0343948914228562,0.025883494461890432,0.06395465515845046,Quebec
Green,2020-02-19,0.04483498956293372,0.02222606368439118,3.0839127524137493,0.024044040662748373,0.06562593846311908,Quebec
Green,2020-02-20,0.04492982888300824,0.02727286806615481,3.066364210680455,0.01920881868799567,0.07065083907802082,Quebec
Green,2020-02-21,0.04503190173726899,0.05762230610535962,3.044569684719143,-0.009934104085177165,0.09999790755971515,Quebec
Green,2020-02-29,0.06848468523674267,0.02917187744757277,1.7496863764153434,0.03292540184784974,0.10404396862563561,Quebec
Green,2020-03-01,0.06097054054641158,0.03102183148163414,1.9867250856621184,0.0245273438047023,0.09741373728812086,Quebec
Green,2020-03-02,0.061232523348412136,0.028890206346545544,2.110280560605376,0.028091764209365717,0.09437328248745858,Quebec
Green,2020-03-03,0.06131062192600896,0.027076717852880305,2.2422213755407343,0.03112913029298662,0.09149211355903128,Quebec
Green,2020-03-04,0.061292548621565246,0.02533549076423854,2.3845872937210553,0.03401628230971534,0.08856881493341515,Quebec
Green,2020-03-05,0.06123291987953265,0.023965657779067166,2.529432995709258,0.036479846617154366,0.08598599314191097,Quebec
Green,2020-03-06,0.061400835711544186,0.02540963379959133,2.63148680056627,0.035659721735490355,0.08714194968759803,Quebec
Green,2020-03-07,0.06154768798691472,0.026675288810132303,2.698101719716722,0.03484730924322947,0.08824806673059998,Quebec
Green,2020-03-08,0.061649514563027405,0.027606918953979022,2.750340700282282,0.034275007757172835,0.08902402136888199,Quebec
Green,2020-03-09,0.06173811968899974,0.028500805291857112,2.789984471065618,0.03367312960602296,0.08980310977197653,Quebec
Green,2020-03-10,0.06180564967715625,0.029075872164999815,2.8260033595859975,0.03335720024246953,0.09025409911184294,Quebec
Green,2020-03-11,0.0618640882499414,0.029656101325771587,2.8562279030901774,0.03300171201282311,0.09072646448705969,Quebec
Green,2020-03-12,0.06191511199128783,0.03025964425854627,2.8821454827829305,0.03259797621016112,0.09123224777241455,Quebec
Green,2020-03-13,0.061959988198380035,0.030903346424606605,2.9047669557286313,0.03213599158246314,0.09178398481429692,Quebec
Green,2020-03-14,0.061999698756746914,0.03160455409035058,2.924804724784094,0.031603680325950775,0.09239571718754305,Quebec
Green,2020-03-15,0.06203501966407619,0.03238268978743456,2.9427758810885978,0.030985956627717838,0.09308408270043454,Quebec
Green,2020-03-16,0.062124229909341924,0.034210493348710826,2.9325409867516887,0.029242924826526757,0.0950055349921571,Quebec
Green,2020-03-17,0.05814850670974989,0.030375550997475798,2.5902792557483503,0.027643649669643444,0.08865336374985636,Quebec
Green,2020-03-18,0.05429802700723376,0.02675668459003443,2.2601906732807167,0.025878793583292196,0.08271726043117532,Quebec
Green,2020-03-19,0.05055230131825187,0.023253031766837736,1.9410143929528765,0.024070262712339325,0.07703433992416442,Quebec
Green,2020-03-20,0.04689903251007508,0.019799035130525368,1.6321251302631457,0.022291099050233135,0.07150696596991703,Quebec
Green,2020-03-21,0.043271599699817476,0.015390099170504237,1.3596219710503643,0.021618005951232696,0.06492519344840227,Quebec
Green,2020-03-22,0.04378221054958815,0.01671369955463673,1.4272743142014952,0.020807819366933118,0.06675660173224317,Quebec
Green,2020-03-23,0.045040558861106965,0.01545343073970144,1.4610331451600858,0.024024402627654606,0.06605671509455932,Quebec
Green,2020-03-24,0.04616299087104708,0.01412095828760919,1.5066228850342605,0.027210801158560442,0.06511518058353372,Quebec
Green,2020-03-25,0.04717612607493953,0.01271066280307372,1.559648443478589,0.030382958470551908,0.06396929367932716,Quebec
Green,2020-03-26,0.048096919675743685,0.01122383492507097,1.6177542015379458,0.033545646539023616,0.06264819281246374,Quebec
Green,2020-03-27,0.048937649701602255,0.00966141770873083,1.6794459221037918,0.03670334495240761,0.061171954450796893,Quebec
Green,2020-03-28,0.04890242834712018,0.010438771814406372,1.7734720748829549,0.03602756507407005,0.0617772916201703,Quebec
Green,2020-03-29,0.048898313682149315,0.011122168103298491,1.8545343583671994,0.03547839953751636,0.06231822782678229,Quebec
Green,2020-03-30,0.04891317219541526,0.011757286677380102,1.9269908516363603,0.034993197331969914,0.06283314705886059,Quebec
Green,2020-03-31,0.04894068668176389,0.012367926937813942,1.9930784158884318,0.03454073589701416,0.06334063746651361,Quebec
Green,2020-04-01,0.04913251786417072,0.01115748287210001,1.9051827711098337,0.03601423954652207,0.06225079618181937,Quebec
Green,2020-04-02,0.049314570600312524,0.009981408115589917,1.8306046721297844,0.03742997080667564,0.0611991703939494,Quebec
Green,2020-04-03,0.049487267650389716,0.008812543934014944,1.7662353442273493,0.03882348823920637,0.06015104706157306,Quebec
Green,2020-04-04,0.04965071353671485,0.007636845878468218,1.71044123726116,0.04021229187319909,0.059089135200230625,Quebec
Green,2020-04-05,0.04980499863778215,0.00644446648400999,1.662134714677159,0.0416079739663657,0.05800202330919859,Quebec
Green,2020-04-06,0.04979472769726969,0.007039927521691111,1.769498459356321,0.04110641171938261,0.05848304367515676,Quebec
Green,2020-04-07,0.04979160567598573,0.007572903289242696,1.865519486778492,0.040684498955104426,0.058898712396867024,Quebec
Green,2020-04-08,0.049793629809107495,0.008074175088208436,1.9534416178215301,0.040302052445010964,0.059285207173204034,Quebec
Green,2020-04-09,0.04979963723213377,0.008560526229358378,2.034945283902437,0.03993828740939609,0.05966098705487145,Quebec
Green,2020-04-10,0.04980883016420369,0.009044016574760758,2.111112726402729,0.03957917591093572,0.06003848441747167,Quebec
Green,2020-04-11,0.049821533375086165,0.007773292461073142,1.9845891754031992,0.04099749592278952,0.058645570827382795,Quebec
Green,2020-04-12,0.049833192920121984,0.006442075004473709,1.8612760295220458,0.04245576122238947,0.05721062461785449,Quebec
Green,2020-04-13,0.049837158434131654,0.0050579942813488345,1.7411221296666723,0.04393808228155409,0.05573623458670922,Quebec
Green,2020-04-14,0.0498335743486074,0.0036145098958868076,1.623242386888363,0.045453260463587504,0.05421388823362731,Quebec
Green,2020-04-15,0.04982249782989724,0.0021054078566209015,1.5071257703004695,0.0470088110664653,0.05263618459332915,Quebec
Green,2020-04-16,0.045211166086831144,0.004794491326008401,1.561802707003333,0.038944943887644086,0.0514773882860182,Quebec
Green,2020-04-17,0.040865586645487194,0.007656279130705841,1.6285441650888282,0.031100590641785098,0.05063058264918928,Quebec
Green,2020-04-18,0.03671389394534891,0.010606863341298357,1.7012465691364205,0.023465033771033404,0.049962754119664415,Quebec
Green,2020-04-19,0.03271389888025155,0.013618455429972965,1.7776647113107766,0.016004613792526223,0.04942318396797688,Quebec
Green,2020-04-20,0.0288386134937412,0.01667756304029947,1.8564180770991427,0.008692149873947523,0.04898507711353488,Quebec
Green,2020-04-21,0.029660986244046634,0.017268637039566655,1.9653600665196531,0.009388503091532177,0.049933469396561084,Quebec
Green,2020-04-22,0.03318878345280797,0.0164646628399894,1.9360819441411288,0.01377944221270298,0.05259812469291294,Quebec
Green,2020-04-23,0.03637234256729277,0.015720283597880667,1.9179637737026423,0.01777749087271247,0.05496719426187306,Quebec
Green,2020-04-24,0.03930509252646632,0.014999645549959157,1.9078674608453305,0.021511030290860236,0.05709915476207241,Quebec
Green,2020-04-25,0.04030995898987996,0.013747844797781647,1.938572278352017,0.024040857635105668,0.056579060344654264,Quebec
Green,2020-04-26,0.04133233375818109,0.012538178932722447,2.002331380004299,0.02660363423333737,0.05606103328302483,Quebec
Green,2020-04-27,0.039453206388017366,0.01259160050481398,2.2076533684284465,0.025361114425462617,0.05354529835057213,Quebec
Green,2020-04-28,0.03777816295661055,0.012513800311059097,2.4053138247488532,0.024401849968776246,0.051154475944444854,Quebec
Green,2020-04-29,0.036243192744502516,0.012365497268895638,2.5981323666698644,0.023608121964042893,0.04887826352496214,Quebec
Green,2020-04-30,0.03654439883648873,0.0127139976337376,2.7530152350556234,0.02393106260975441,0.04915773506322305,Quebec
Green,2020-05-01,0.036749961019302856,0.01299249379396566,2.877442720738638,0.024145537335321897,0.049354384703283814,Quebec
Green,2020-05-02,0.03977623179964287,0.014031590213568593,2.9006766954468794,0.026195560825114046,0.05335690277417169,Quebec
Green,2020-05-03,0.04332055909997961,0.014411233473275933,3.077192486753644,0.029738192201423663,0.056902925998535546,Quebec
Green,2020-05-04,0.045530996039589766,0.01450717076726033,3.2464627967090323,0.0321701537458826,0.05889183833329692,Quebec
Green,2020-05-05,0.04775981302196466,0.01462267238507788,3.4663522279111456,0.034669656446493016,0.06084996959743631,Quebec
Green,2020-05-06,0.049977322785838475,0.014736292066145493,3.71538487346779,0.037190881099591455,0.06276376447208548,Quebec
Green,2020-05-07,0.047844020809686916,0.01410776759115991,3.9941694820688647,0.03621360341940587,0.05947443819996796,Quebec
Green,2020-05-08,0.04531769485500775,0.014158791518380509,4.192308858762212,0.03393301299568567,0.056702376714329816,Quebec
Green,2020-05-09,0.04566982066004569,0.014424599321651372,4.2730012376400355,0.034184967476285785,0.057154673843805584,Quebec
Green,2020-05-10,0.04583911933489195,0.014667062529429037,4.403317218165485,0.03433121023545855,0.057347028434325355,Quebec
Green,2020-05-11,0.0459223595211193,0.014890927573256978,4.5681013848578,0.034437427150448285,0.05740729189179032,Quebec
Green,2020-05-12,0.04741712385340189,0.015040785772221534,4.83165969513792,0.03612891578335437,0.05870533192344942,Quebec
Green,2020-05-13,0.048703495580745715,0.015129668420070816,5.044792784419613,0.03757719106887924,0.059829800092612184,Quebec
Green,2020-05-14,0.0483819550348122,0.015254431479073929,5.400928027854156,0.03756356196589899,0.05920034810372542,Quebec
Green,2020-05-15,0.04817412497012483,0.015354542441265167,5.672166009655478,0.03755730080049523,0.05879094913975443,Quebec
Green,2020-05-16,0.05069210825512421,0.014642091549029868,5.29534339109042,0.0401620583891111,0.061222158121137314,Quebec
Green,2020-05-17,0.053078781588774104,0.014095796872620664,4.937412668585976,0.04254618661501532,0.0636113765625329,Quebec
Green,2020-05-18,0.055363916237003874,0.013649163053266527,4.598656504669783,0.04479164022147587,0.065936192252531875,Quebec
Green,2020-05-19,0.057565577166331025,0.013274753625172686,4.279046529190704,0.04693397719962717,0.06819717713303487,Quebec
Green,2020-05-20,0.05969614444645578,0.012955615273044226,3.978411020467741,0.04899497431492569,0.07039731457798587,Quebec
Green,2020-05-21,0.059094232662294646,0.013487559907508023,4.293848464212845,0.04837265105826883,0.06981581426632047,Quebec
Green,2020-05-22,0.05489482852706862,0.01423392395245281,3.987031958233113,0.04266735486538018,0.06712230218875705,Quebec
Green,2020-05-23,0.05114142565117796,0.015020010401807185,3.6856294330116603,0.037528568183699304,0.06475428311865661,Quebec
Green,2020-05-24,0.048466259544294364,0.01497391040484769,3.4497667724681613,0.03452564469411786,0.06240687439447087,Quebec
Green,2020-05-25,0.045890324677252556,0.014977127228922731,3.2374495810592734,0.03164691967718256,0.06013372967732257,Quebec
Green,2020-05-26,0.04342028736561164,0.014996451803255217,3.0352653817321125,0.02889631470087457,0.057944260030348714,Quebec
Green,2020-05-27,0.044754024258066086,0.014693427888680768,3.420900098808713,0.03148121917827165,0.05802682933786052,Quebec
Green,2020-05-28,0.05066494749204005,0.016359152122346322,3.486019699199988,0.035975135166050755,0.06535475981802932,Quebec
Green,2020-05-29,0.05508651189294431,0.018858871250043395,3.524889466390777,0.03821990348766682,0.0719531202982218,Quebec
Green,2020-05-30,0.05764224208992334,0.0201594805408857,3.4854514059261263,0.03953392983379023,0.07575055434605646,Quebec
Green,2020-05-31,0.06020075487412184,0.021498501694569638,3.485360380602266,0.040967763868829395,0.07943374587941429,Quebec
Green,2020-06-01,0.06273436267989366,0.02282680760292254,3.509184823863,0.04246820705812127,0.08300051830166606,Quebec
Green,2020-06-02,0.060353827456723075,0.022071587636021094,3.839891474767589,0.04168968911568942,0.07901796579775673,Quebec
Green,2020-06-03,0.05846367091122566,0.021257872150602243,4.123227049654081,0.041166998008612746,0.07576034381383859,Quebec
Green,2020-06-04,0.058401449685237604,0.021549305934425854,4.453579854918018,0.04156067857102842,0.07524222079944677,Quebec
Green,2020-06-05,0.058279997141951326,0.021750399023377023,4.727207799409802,0.041794385740098985,0.07476560854380364,Quebec
Green,2020-06-06,0.0584136534063492,0.02000055291531786,4.331288194748574,0.0425683909466274,0.07425891586607102,Quebec
Green,2020-06-07,0.05854091865314672,0.018461882198308875,3.9554588309694325,0.04321808467319671,0.07386375263309672,Quebec
Green,2020-06-08,0.058667708726396026,0.017055518125917456,3.5975289067784586,0.04381375958496145,0.0735216578678306,Quebec
Green,2020-06-09,0.05657423368221796,0.015422389292303995,3.097417093251674,0.04208107263305736,0.07106739473137856,Quebec
Green,2020-06-10,0.054724622296323064,0.013929519375217372,2.6311459014915224,0.04057991589781095,0.06886932869483518,Quebec
Green,2020-06-11,0.05275172623973946,0.014428439121714445,2.826223418318065,0.038614709674500744,0.06688874280497817,Quebec
Green,2020-06-12,0.050910374500794144,0.014758885891923196,2.9941045711575347,0.036848803637374104,0.06497194536421416,Quebec
Green,2020-06-13,0.051530901759183845,0.014673007833998672,2.9014021998304167,0.03730906347450321,0.06575274004386447,Quebec
Green,2020-06-14,0.05507900984477234,0.014243896685929592,3.0109313284889074,0.041533244514009283,0.06862477517553539,Quebec
Green,2020-06-15,0.058263837589227555,0.013809568427826963,3.117473666009506,0.04533612354981108,0.07119155162864402,Quebec
Green,2020-06-16,0.061207920333220714,0.013378463900478829,3.2184380635518473,0.04884734255526084,0.07356849811118057,Quebec
Green,2020-06-17,0.06255018090280602,0.012614577287470386,3.133641303196666,0.05072504691513115,0.0743753148904809,Quebec
Green,2020-06-18,0.061575837010241094,0.012214875164701525,3.3284069978203696,0.05055406795464149,0.07259760606584072,Quebec
