party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-03-22,0.2733274488540606,0.01570001694599956,1.4272743142014952,0.25174395925800447,0.2949109384501166,Quebec
Liberal,2020-03-23,0.28113194473538133,0.017556469698041484,1.4610331451600858,0.2572540363651975,0.30500985310556517,Quebec
Liberal,2020-03-24,0.28847900574281604,0.019534056150728174,1.5066228850342605,0.2623312527912855,0.3146267586943466,Quebec
Liberal,2020-03-25,0.2954820615920899,0.02154265179970643,1.559648443478589,0.26715165254043105,0.32381247064374874,Quebec
Liberal,2020-03-26,0.3022056675365127,0.023546958000468524,1.6177542015379458,0.27179174646716875,0.3326195886058567,Quebec
Liberal,2020-03-27,0.3087209393705011,0.025915328562630867,1.6643731966922566,0.275708547892315,0.3417333308486871,Quebec
Liberal,2020-03-28,0.3079344034957978,0.027787961847361008,1.7170400993196857,0.273067617251055,0.34280118974054063,Quebec
Liberal,2020-03-29,0.30741153976330515,0.029442963821836865,1.7517758122019853,0.27081971381202463,0.3440033657145857,Quebec
Liberal,2020-03-30,0.3070646204310731,0.031011406594888425,1.7730330792245177,0.2687464462920667,0.3453827945700795,Quebec
Liberal,2020-03-31,0.3068487628378194,0.032559299950567784,1.7831397690089403,0.26674234910421163,0.34695517657142716,Quebec
Liberal,2020-04-01,0.31926031727441573,0.03473421407957665,1.698685791333436,0.2750403727265336,0.36348026182229787,Quebec
Liberal,2020-04-02,0.33091320511803596,0.03730282748362392,1.6487313727402069,0.28256318861400337,0.3792632216220685,Quebec
Liberal,2020-04-03,0.34221900275852585,0.040339469598413356,1.6090076181880213,0.2893789192261651,0.39505908629088665,Quebec
Liberal,2020-04-04,0.35324058603479636,0.04372095698433731,1.5778148527810605,0.2956824345946659,0.4107987374749268,Quebec
Liberal,2020-04-05,0.36402006735082654,0.0473726683715613,1.5539735918503728,0.3015884921322047,0.42645164256944834,Quebec
Liberal,2020-04-06,0.3620366512623061,0.05025545382609292,1.636530137076647,0.2974584902211362,0.42661481230347603,Quebec
Liberal,2020-04-07,0.3603837967820929,0.052641424962320396,1.7079248394938458,0.2941544468235951,0.4266131467405909,Quebec
Liberal,2020-04-08,0.3589558099906373,0.054784430569424,1.7712478685389612,0.29126812176330763,0.4266434982179671,Quebec
Liberal,2020-04-09,0.35769710449732456,0.056818382632476225,1.828163437277786,0.28859609806711595,0.42679811092753306,Quebec
Liberal,2020-04-10,0.35657237326312774,0.0588351925326969,1.8797735077399291,0.2860078110126717,0.4271369355135838,Quebec
Liberal,2020-04-11,0.36012722091371596,0.052139864716312226,1.7858826092070181,0.29694897529786496,0.4233054665295669,Quebec
Liberal,2020-04-12,0.36371642832139384,0.0456854041176062,1.7011730714211637,0.3075424104649045,0.4198904461778832,Quebec
Liberal,2020-04-13,0.3673472364254614,0.03933563987789474,1.6236956127936377,0.3179927929049036,0.41670167994601925,Quebec
Liberal,2020-04-14,0.3710179383014008,0.03300990594266235,1.552539893709262,0.328412379756156,0.41362349684664546,Quebec
Liberal,2020-04-15,0.3747247498493404,0.026643625693556144,1.4871582449877159,0.33888401988688327,0.41056547981179764,Quebec
Liberal,2020-04-16,0.3658123108712494,0.028407979536671523,1.5456407869852906,0.32826794361745476,0.403356678125044,Quebec
Liberal,2020-04-17,0.3576801976567829,0.03020325935480912,1.6081565923441112,0.3185338130525507,0.396826582261015,Quebec
Liberal,2020-04-18,0.35005298359981135,0.03178670148088602,1.6755122298141956,0.30968426927609355,0.3904216979235292,Quebec
Liberal,2020-04-19,0.3428336740299513,0.03315905355230456,1.7455282175194493,0.3015677207584729,0.38409962730142977,Quebec
Liberal,2020-04-20,0.3359590715715111,0.034326485935702984,1.8168743947904886,0.29408072567844795,0.37783741746457417,Quebec
Liberal,2020-04-21,0.33746501527246214,0.03583334077099447,1.9112148613560163,0.2948168448584399,0.38011318568648444,Quebec
Liberal,2020-04-22,0.352479185547091,0.03877110092688675,1.8861401834412637,0.3056831014988747,0.39927526959530735,Quebec
Liberal,2020-04-23,0.36653915367958934,0.04253879305913756,1.8657682022853368,0.314787078582042,0.4182912287771366,Quebec
Liberal,2020-04-24,0.37981092565602675,0.04653826002045188,1.852057659113542,0.32307389436744405,0.43654795694460946,Quebec
Liberal,2020-04-25,0.3934601935329481,0.045782201829702544,1.8880168461549065,0.3379259657410675,0.4489944213248287,Quebec
Liberal,2020-04-26,0.4067211505587186,0.045448093421985324,1.9558015301143368,0.3521703303249463,0.4612719707924908,Quebec
Liberal,2020-04-27,0.40571393937416966,0.043426988837726534,2.1504545890899425,0.3558952840354939,0.45553259471284535,Quebec
Liberal,2020-04-28,0.405168001633211,0.04061312772496715,2.343084710754299,0.3608365179558437,0.44949948531057826,Quebec
Liberal,2020-04-29,0.4050141054548675,0.037622759509431204,2.5314091689444496,0.3661319131933275,0.4438962977164075,Quebec
Liberal,2020-04-30,0.4041514132451459,0.03944638524584314,2.6721028115358285,0.3644655352571761,0.44383729123311566,Quebec
Liberal,2020-05-01,0.4033929173702102,0.040904555674843336,2.782741126139428,0.36306399531759637,0.44372183942282417,Quebec
Liberal,2020-05-02,0.4006957192181197,0.037277916914483664,2.8124316682996273,0.3642015503232422,0.43718988811299714,Quebec
Liberal,2020-05-03,0.3988690940407517,0.03277557218210727,2.9975364188051827,0.3673597258520168,0.43037846222948667,Quebec
Liberal,2020-05-04,0.3984790587253566,0.027771574581365366,3.1800604006537627,0.37230607819006706,0.4246520392606462,Quebec
Liberal,2020-05-05,0.3981089171298845,0.022728197487110396,3.413655019900215,0.3773347937572815,0.41888304050248754,Quebec
Liberal,2020-05-06,0.3977927970507932,0.01762052664327309,3.6769583663054917,0.3824709655364028,0.4131146285651834,Quebec
Liberal,2020-05-07,0.40762427086498143,0.024808216657564754,3.956022334640443,0.38721890064166103,0.4280296410883017,Quebec
Liberal,2020-05-08,0.41574405556401883,0.032395603410233356,4.155884442816772,0.3898729385858445,0.4416151725421932,Quebec
Liberal,2020-05-09,0.41509592899743125,0.04128815855578134,4.238698506121602,0.38216329411013666,0.44802856388472573,Quebec
Liberal,2020-05-10,0.41511872340712486,0.04988140642911819,4.371936810278753,0.3758839690679952,0.4543534777462545,Quebec
Liberal,2020-05-11,0.41548053213725666,0.05820776764379054,4.540435210519375,0.37043803898434924,0.4605230252901641,Quebec
Liberal,2020-05-12,0.40802119418418936,0.05898455621126073,4.785918170196673,0.3635358921426673,0.45250649622571143,Quebec
Liberal,2020-05-13,0.40167594943181406,0.0598501308148595,4.976458360365543,0.35734274440492786,0.44600915445870026,Quebec
Liberal,2020-05-14,0.40288241780350165,0.05959430072277716,5.304083637913897,0.3602337900806688,0.4455310455263343,Quebec
Liberal,2020-05-15,0.40358190929876886,0.059407328918270566,5.544786335679141,0.36203502966655404,0.4451287889309838,Quebec
Liberal,2020-05-16,0.39938054492432495,0.05518921794798313,5.169530371233667,0.3594705791160199,0.43929051073263,Quebec
Liberal,2020-05-17,0.39536477708757223,0.05131727372717236,4.823794514167211,0.35696754253119783,0.4337620116439466,Quebec
Liberal,2020-05-18,0.39149213837262675,0.0477781424224247,4.497143283125168,0.3544586874233463,0.42852558932190715,Quebec
Liberal,2020-05-19,0.38774922677445967,0.04449143939878988,4.189439400343171,0.351982752463619,0.4235157010853004,Quebec
Liberal,2020-05-20,0.3841251640572312,0.04140311031690573,3.9004119131440627,0.3495608542966394,0.41868947381782295,Quebec
Liberal,2020-05-21,0.38527518928905186,0.04260081890485339,4.192916519204119,0.35099180467611013,0.4195585739019935,Quebec
Liberal,2020-05-22,0.38380122750783113,0.039836335888597314,3.894167474397092,0.35050161624090415,0.4171008387747581,Quebec
Liberal,2020-05-23,0.38225397587700777,0.037303927265143214,3.59521379943038,0.3497531315073897,0.41475482024662585,Quebec
Liberal,2020-05-24,0.3827910696471755,0.033793556559519364,3.368517698265188,0.3524166893362666,0.41316544995808446,Quebec
Liberal,2020-05-25,0.38302209294232237,0.0304351099890731,3.1648107230400644,0.35468360040389496,0.4113605854807497,Quebec
Liberal,2020-05-26,0.38301583742250467,0.027220666887233708,2.9596329129974266,0.35655335334795224,0.4094783214970571,Quebec
Liberal,2020-05-27,0.3852239717374011,0.027758090045584265,3.3173985322231077,0.3599004504483142,0.41054749302648796,Quebec
Liberal,2020-05-28,0.3853693200025966,0.026259049030763877,3.3851173625818967,0.3619086907694079,0.40882994923578525,Quebec
Liberal,2020-05-29,0.38343110257398627,0.025877443441005527,3.4184966593433392,0.36044085096097006,0.4064213541870025,Quebec
Liberal,2020-05-30,0.38184937027006033,0.024003084418746067,3.3842618004194867,0.36043722021951885,0.4032615203206018,Quebec
Liberal,2020-05-31,0.3804086948547855,0.02215761868669145,3.4004480538258925,0.3606136322867953,0.4002037574227758,Quebec
Liberal,2020-06-01,0.3790439778392252,0.02034759957201151,3.4422398228405044,0.3608417979819493,0.39724615769650107,Quebec
Liberal,2020-06-02,0.37957779370218486,0.020359588825591933,3.7358635667314175,0.36217974155596533,0.3969758458484044,Quebec
Liberal,2020-06-03,0.3799038188880524,0.020257891111621705,3.9599099534095856,0.3631699940145373,0.3966376437615675,Quebec
Liberal,2020-06-04,0.379926948069918,0.02151299183053964,4.181219405435288,0.36263613545107,0.39721776068876596,Quebec
Liberal,2020-06-05,0.3799231585926317,0.02261347341876404,4.336456633823075,0.36207201978594483,0.3977742973993185,Quebec
Liberal,2020-06-06,0.389332528599046,0.026383451508872856,3.9332809547576844,0.3658893596451193,0.4127756975529726,Quebec
Liberal,2020-06-07,0.3977404974715736,0.03027545474071795,3.568558984955711,0.36906982285711964,0.42641117208602736,Quebec
Liberal,2020-06-08,0.4055236974378653,0.03415468416673363,3.2372013356979594,0.3720213576029908,0.4390260372727397,Quebec
Liberal,2020-06-09,0.40853573214876837,0.03602900069700276,2.831693453751046,0.3716795810782232,0.44539188321931367,Quebec
Liberal,2020-06-10,0.41176916467660557,0.037999137583206784,2.46516883439246,0.3718250899532617,0.45171323939994945,Quebec
Liberal,2020-06-11,0.40564783550546657,0.03720621976035257,2.6390063251428684,0.36787167017438227,0.4434240008365508,Quebec
Liberal,2020-06-12,0.40056438593771027,0.036110171966666375,2.7915966782296815,0.3649070598393061,0.43622171203611454,Quebec
Liberal,2020-06-13,0.3953028812016531,0.03209998824145636,2.730681649504209,0.3633741733547605,0.4272315890485455,Quebec
Liberal,2020-06-14,0.39665232891257984,0.029291322693677724,2.851173364546499,0.368162717644481,0.42514194018067875,Quebec
Liberal,2020-06-15,0.39763979050815823,0.026475697952987275,2.9713655617809187,0.3723525235618559,0.4229270574544605,Quebec
Liberal,2020-06-16,0.39852479746046576,0.023712577480566814,3.0699086571900125,0.3761757494940991,0.42087384542683237,Quebec
Liberal,2020-06-17,0.4034744694998822,0.021835314541553453,3.019785177427276,0.38265230954358936,0.424296629456175,Quebec
Liberal,2020-06-18,0.40879055705325823,0.022826785557231354,3.2085656635764908,0.38779182932896117,0.4297892847775551,Quebec
Liberal,2020-06-19,0.4120659108543795,0.024548806947864668,3.3465045135669387,0.38994748531226026,0.4341843363964989,Quebec
Liberal,2020-06-20,0.4126294400912503,0.025395204193212905,3.3380346106302214,0.3897168874008311,0.4355419927816695,Quebec
Liberal,2020-06-21,0.41339388851002656,0.026197463118931126,3.396947367617483,0.38995132679895594,0.43683645022109713,Quebec
Liberal,2020-06-22,0.41022088837872595,0.0261234002540597,3.613266538936506,0.3875698566698317,0.4328719200876203,Quebec
Liberal,2020-06-23,0.4075541084524591,0.025947552666752072,3.797111506681735,0.3855973119629529,0.4295109049419653,Quebec
Liberal,2020-06-24,0.40522566111179686,0.02582066929533087,3.943097231526739,0.3837821917227384,0.42666913050085514,Quebec
Liberal,2020-06-25,0.4057538958481368,0.026378366738460324,4.20149844922701,0.3845672414123311,0.4269405502839425,Quebec
Liberal,2020-06-26,0.4165409404639789,0.03087749233423223,3.9256777849037383,0.3894501000709561,0.4436317808570016,Quebec
Liberal,2020-06-27,0.4260955218782481,0.03561992213935146,3.6848016142077107,0.393528986976878,0.45866205677961835,Quebec
Liberal,2020-06-28,0.4285880771248496,0.039875767224689905,3.3943643280915645,0.3908969298290592,0.46627922442064007,Quebec
Liberal,2020-06-29,0.4313868709798262,0.04411038449163192,3.161747147638107,0.3891116174343312,0.4736621245253213,Quebec
Liberal,2020-06-30,0.43438896843192065,0.04846448243157901,2.94428880017645,0.3876540757375905,0.4811238611262508,Quebec
Liberal,2020-07-01,0.4270141138383434,0.04875139143069231,3.211402405975445,0.38207289464128213,0.4719553330354048,Quebec
Liberal,2020-07-02,0.4207431474366574,0.04870607079226945,3.4327532422803593,0.37732436188186413,0.4641619329914507,Quebec
Liberal,2020-07-03,0.42149342346938107,0.049101529332147946,3.6891787039974298,0.37933946533783724,0.4636473816009249,Quebec
Liberal,2020-07-04,0.41763934556013493,0.045954425475751404,3.475196507738766,0.3770398866415202,0.4582388044787498,Quebec
Liberal,2020-07-05,0.4139491442675377,0.04311819586430819,3.2863639255917017,0.3747923196339118,0.4531059689011635,Quebec
Liberal,2020-07-06,0.4104439828574401,0.04056990324149756,3.1097765996962683,0.3725557951133881,0.4483321706014921,Quebec
Liberal,2020-07-07,0.406976134131246,0.03828996119245333,2.9275797693913206,0.3700904765132036,0.44386179174928825,Quebec
Liberal,2020-07-08,0.4036388214665476,0.036181130251265015,2.7521338074687924,0.3676578580493702,0.439619784883725,Quebec
Liberal,2020-07-09,0.4046707426859856,0.03764499775771332,3.006596644491796,0.3688949622947001,0.44044652307727095,Quebec
Liberal,2020-07-10,0.4055429755935494,0.03895992813122175,3.190325405906381,0.36964064172197675,0.44144530946512184,Quebec
Liberal,2020-07-11,0.4036082873537601,0.03603862038233572,2.975713604915823,0.3694089077649851,0.4378076669425349,Quebec
Liberal,2020-07-12,0.4018139848306549,0.033325333604539084,2.775284594869781,0.3691489509469821,0.4344790187143278,Quebec
Liberal,2020-07-13,0.40004002742779027,0.03077738597608758,2.573893091903101,0.36872176310803734,0.4313582917475432,Quebec
Liberal,2020-07-14,0.39830986551917913,0.028490051655117244,2.3565417602145806,0.3679654794822379,0.4286542515561204,Quebec
Liberal,2020-07-15,0.3872413794752176,0.0281626812578716,2.0660016462056214,0.3549612481292039,0.41952151082123124,Quebec
Liberal,2020-07-16,0.3794801479681594,0.032261795258437184,2.164467601450854,0.34333658149487234,0.4156237144414465,Quebec
Liberal,2020-07-17,0.37220975971336034,0.03300276930111619,2.264734901701415,0.3358938643367562,0.4085256550899644,Quebec
Liberal,2020-07-18,0.366553773433069,0.03273816416555332,2.484498210391768,0.3315278509453898,0.4015796959207482,Quebec
Liberal,2020-07-19,0.36067443648129677,0.03234601375534605,2.7366769933987363,0.3271694360398306,0.3941794369227629,Quebec
Liberal,2020-07-20,0.3589048934782394,0.03192308258845035,3.0766623113005656,0.32822849918565344,0.3895812877708253,Quebec
Liberal,2020-07-21,0.35686807622238614,0.031187507496321248,3.4385243246477097,0.32916908715216725,0.38456706529260504,Quebec
Liberal,2020-07-22,0.35445676010906624,0.03340512616836209,3.7997397088945304,0.3263873270951872,0.3825261931229452,Quebec
Liberal,2020-07-23,0.35050596514111787,0.0363589601335038,4.037136927104507,0.3207848856153508,0.38022704466688495,Quebec
Liberal,2020-07-24,0.3468075515903527,0.039103255637608,4.249692195382259,0.3155515211892313,0.3780635819914743,Quebec
Liberal,2020-07-25,0.34249428410087046,0.039102914430364746,4.056738059995725,0.31018162692750273,0.3748069412742382,Quebec
Liberal,2020-07-26,0.33836588988835326,0.03931749980583427,3.8893248449241744,0.3050823684644128,0.3716494113122938,Quebec
Liberal,2020-07-27,0.3340835493599372,0.039075252967060985,3.7329196114139203,0.30035975268894577,0.3678073460309287,Quebec
Liberal,2020-07-28,0.3290605995840751,0.03628252229095997,3.3971691847024204,0.29645659812624775,0.36166460104190234,Quebec
