party,date,avg,sd,eff_n,lower,upper,region
Green,2020-04-07,0.06440023640581212,0.019064943866497902,1.3356434818102485,0.03729197846776744,0.0915084943438568,Prairie
Green,2020-04-08,0.06388466235872015,0.02014302989414216,1.3760949968239984,0.03566254701030609,0.0921067777071342,Prairie
Green,2020-04-09,0.06341296856734169,0.021194462012046368,1.415162409715458,0.03412778734748721,0.09269814978719616,Prairie
Green,2020-04-10,0.06297733135303901,0.0222601611604615,1.4531117547190688,0.032622823787267635,0.09333183891881039,Prairie
Green,2020-04-11,0.0622748485793214,0.01950590894901179,1.4265729497137838,0.035687736685440265,0.08886196047320252,Prairie
Green,2020-04-12,0.06167682548023129,0.016797796347076156,1.405245744072674,0.03874882240748731,0.08460482855297528,Prairie
Green,2020-04-13,0.061170498782509755,0.014043026795154095,1.3887381717932157,0.04193232195759369,0.08040867560742582,Prairie
Green,2020-04-14,0.06074654400556016,0.01121122874807821,1.375762065943509,0.04526807780407909,0.07622501020704124,Prairie
Green,2020-04-15,0.06039745684382628,0.008273874127907255,1.3654175038346599,0.04878399552413133,0.07201091816352125,Prairie
Green,2020-04-16,0.054084908663567924,0.01114909336563978,1.4263517237440333,0.03886711857094131,0.06930269875619455,Prairie
Green,2020-04-17,0.04810310248035416,0.014085012855649282,1.5015082080083626,0.02942538852614599,0.06678081643456232,Prairie
Green,2020-04-18,0.04235607939276046,0.01706480005561925,1.5846299927306378,0.020305447893318868,0.06440671089220204,Prairie
Green,2020-04-19,0.03679286873313272,0.020063202336988793,1.6733444982424985,0.011453572995726765,0.062132164470538674,Prairie
Green,2020-04-20,0.03138110762521739,0.023068775151051095,1.7661682647235135,0.0028298572584641293,0.05993235799197065,Prairie
Green,2020-04-21,0.032427682588318185,0.02399874185100177,1.8563104253669267,0.0034526613477433832,0.06140270382889297,Prairie
Green,2020-04-22,0.04345014134449273,0.026272664780464583,1.8357960752923965,0.011321500516628526,0.07557878217235692,Prairie
Green,2020-04-23,0.05365572298692709,0.028824931637685604,1.827847566666179,0.01828598213333279,0.0890254638405214,Prairie
Green,2020-04-24,0.06327048301681575,0.03151862373369342,1.8292645513615828,0.024677135182431257,0.10186383085120024,Prairie
Green,2020-04-25,0.06881930884283732,0.03215303883664024,1.8800904847591462,0.029871127833680795,0.10776748985199384,Prairie
Green,2020-04-26,0.07442801998044629,0.03295252594861298,1.9652286360027087,0.03517928144116051,0.11367675851973207,Prairie
Green,2020-04-27,0.06980401215545448,0.032282188946622735,2.166486505333542,0.033162137262743294,0.10644588704816564,Prairie
Green,2020-04-28,0.06579880943914762,0.03127127696703284,2.3605473757364406,0.031945877389408274,0.09965174148888696,Prairie
Green,2020-04-29,0.06221859274302517,0.030081445695173792,2.5501585664505533,0.031199582708497736,0.09323760277755258,Prairie
Green,2020-04-30,0.06256065464896932,0.030925679198531987,2.694863601569666,0.03155389145850616,0.09356741783943248,Prairie
Green,2020-05-01,0.06271594184085699,0.03158641254035487,2.809410140624758,0.03170634359334763,0.09372554008836637,Prairie
Green,2020-05-02,0.06559610567996581,0.028986967000125218,2.8404980735656338,0.037345863932664855,0.09384634742726677,Prairie
Green,2020-05-03,0.06859280062453199,0.02568175938439434,3.0266833190202815,0.04403743431495859,0.09314816693410541,Prairie
Green,2020-05-04,0.07030285160717589,0.023463631430953667,3.428868484263373,0.04886677264124082,0.09173893057311094,Prairie
Green,2020-05-05,0.07208654261749904,0.021147425816073494,3.8408092855822944,0.05381194421265625,0.09036114102234184,Prairie
Green,2020-05-06,0.07389520623758324,0.018766067459257997,4.261960776588806,0.058806367855707906,0.08898404461945858,Prairie
Green,2020-05-07,0.07092927073900619,0.020620428859603888,4.908170556892072,0.0557023196676197,0.08615622181039267,Prairie
Green,2020-05-08,0.06812279435538868,0.02301292190736192,5.4272521285621576,0.051909837516654636,0.08433575119412276,Prairie
Green,2020-05-09,0.07164403614679078,0.024960605348728966,5.081148568161724,0.052850552608537285,0.09043751968504428,Prairie
Green,2020-05-10,0.07461718306590198,0.0269918806112621,4.8223229172368125,0.05358853579427465,0.0956458303375293,Prairie
Green,2020-05-11,0.07727632585156248,0.029022263902595352,4.624862470282203,0.05425767598063217,0.1002949757224928,Prairie
Green,2020-05-12,0.0816934077032326,0.029918448562270585,4.323285073524099,0.05741676685041249,0.1059700485560527,Prairie
Green,2020-05-13,0.08563343063330055,0.03086410659826207,4.026801111889924,0.06013792516523274,0.11112893610136836,Prairie
Green,2020-05-14,0.08438423311050584,0.031072437693985062,4.408528936113119,0.05994044419800289,0.10882802202300881,Prairie
Green,2020-05-15,0.08349526409354402,0.031214790811431258,4.71882329887427,0.05979940930092562,0.10719111888616242,Prairie
Green,2020-05-16,0.08169128287749243,0.027825904984449645,4.483885854264181,0.060327131354353095,0.10305543440063178,Prairie
Green,2020-05-17,0.08013828397198237,0.024704232943884005,4.2383774272830355,0.06078367149854157,0.09949289644542314,Prairie
Green,2020-05-18,0.07876964972076204,0.02175589379734715,3.985737970874824,0.06122395812434689,0.0963153413171772,Prairie
Green,2020-05-19,0.07754503189086406,0.01893842360923783,3.7286819493516448,0.06166475808511651,0.09342530569661159,Prairie
Green,2020-05-20,0.07643696275547263,0.01622325827180853,3.469516000115168,0.06211547770844615,0.0907584478024991,Prairie
Green,2020-05-21,0.0765386175052142,0.017115524677019708,3.70744915845824,0.06191496014441013,0.09116227486601826,Prairie
Green,2020-05-22,0.07291845493967414,0.017370754440310696,3.4606047800628317,0.05723161659521422,0.08860529328413405,Prairie
Green,2020-05-23,0.06957836083964192,0.01767311098133747,3.2254455284785193,0.0529068771917813,0.08624984448750253,Prairie
Green,2020-05-24,0.0673086636312392,0.01707362135803695,3.079185520407725,0.050867891372362764,0.08374943589011567,Prairie
Green,2020-05-25,0.0650324370471955,0.016515223208292386,2.9592238628331677,0.04883877879665962,0.0812260952977314,Prairie
Green,2020-05-26,0.062778924537823,0.01596630792061456,2.8517974227747387,0.04684581647348253,0.07871203260216346,Prairie
Green,2020-05-27,0.06424048690670439,0.015884276579254696,3.208287897610538,0.049436941912071444,0.07904403190133734,Prairie
Green,2020-05-28,0.06816328204193908,0.015661838364910648,3.2915970033958986,0.05388807453246771,0.08243848955141048,Prairie
Green,2020-05-29,0.07072603422028056,0.01632693773549328,3.331786104028552,0.05592547688193663,0.0855265915586245,Prairie
Green,2020-05-30,0.07819643314355054,0.01948289529047124,3.3147445575018195,0.060482167737594614,0.09591069854950648,Prairie
Green,2020-05-31,0.08501833544821899,0.02261638250518127,3.339011483250874,0.06467509836587279,0.10536157253056519,Prairie
Green,2020-06-01,0.09143588261432357,0.025661396018997272,3.3890165965282635,0.06868697389878761,0.11418479132985952,Prairie
Green,2020-06-02,0.09479023037768579,0.02863803298506192,3.7041086399433154,0.07036528887082805,0.11921517188454353,Prairie
Green,2020-06-03,0.09818443830436925,0.03150127082226954,3.974784611541856,0.07207471578614923,0.12429416082258926,Prairie
Green,2020-06-04,0.09647584836921282,0.031727450808950536,4.276281495836009,0.07117235697612649,0.12177933976229911,Prairie
Green,2020-06-05,0.09522572282408512,0.031878186138669544,4.522857380793553,0.07052609877896625,0.11992534686920395,Prairie
Green,2020-06-06,0.0925403861222529,0.029405676976613497,4.148616085822505,0.06871645821120385,0.11636431403330197,Prairie
Green,2020-06-07,0.09025301757067947,0.027237331022085108,3.7960975619886037,0.06715205299375364,0.11335398214760528,Prairie
Green,2020-06-08,0.08825702198783991,0.02525360611068514,3.462917383511018,0.06581857197072592,0.11069547200495389,Prairie
Green,2020-06-09,0.0822897788326358,0.023495679497720155,3.00264547497157,0.059805903682468686,0.10477365398280294,Prairie
Green,2020-06-10,0.07690095029946406,0.021971140955326336,2.5782886048662235,0.05437217327476133,0.09942972732416677,Prairie
Green,2020-06-11,0.07358786837541782,0.02319016691570743,2.7697757782425674,0.05064245919328956,0.09653327755754608,Prairie
Green,2020-06-12,0.0703776442086387,0.024187199591561986,2.9353544028773526,0.04710441059712248,0.09365087782015492,Prairie
Green,2020-06-13,0.07451883585296584,0.026917527495628535,2.854140834551825,0.0480581016088331,0.10097957009709861,Prairie
Green,2020-06-14,0.07973192809877787,0.03065531611854816,3.1239761672817945,0.05107782437404414,0.10838603182351161,Prairie
Green,2020-06-15,0.08449895565984553,0.03401739238760988,3.3783220713588333,0.05392681092411618,0.11507110039557489,Prairie
Green,2020-06-16,0.08891666611091598,0.037156308991702726,3.6244194459555046,0.05659076531254241,0.12124256690928956,Prairie
Green,2020-06-17,0.09069554103356021,0.037403883876070645,3.441289593016559,0.05731723054240181,0.12407385152471859,Prairie
Green,2020-06-18,0.08525711067765847,0.036048197366621036,3.517968932875,0.05371305418879666,0.11680116716652027,Prairie
Green,2020-06-19,0.083032978624105,0.033648518985851764,3.391311301623346,0.05303146731671856,0.11303448993149143,Prairie
Green,2020-06-20,0.07779414244787433,0.030577996369467397,3.1530466683022986,0.04949625141780521,0.10609203347794345,Prairie
Green,2020-06-21,0.07299494969790592,0.027853707505347387,2.9514545455314334,0.04623726894341172,0.0997526304524001,Prairie
Green,2020-06-22,0.07087699093941298,0.028109483460002492,3.192481378586156,0.04492598783092212,0.09682799404790383,Prairie
Green,2020-06-23,0.06874807225415482,0.028160898180725098,3.407521645886539,0.04358095749213599,0.09391518701617366,Prairie
Green,2020-06-24,0.06660759109187525,0.02812912260765051,3.600134841543679,0.04215151928285702,0.09106366290089349,Prairie
Green,2020-06-25,0.06762673215353773,0.028984552878232078,3.8864841458964703,0.04340503797263181,0.09184842633444369,Prairie
Green,2020-06-26,0.0661717053373488,0.029198192537476724,4.100040793723359,0.04241931731505409,0.08992409335964349,Prairie
Green,2020-06-27,0.06488037206531046,0.029422961090037742,4.3710027642517275,0.04167245058793136,0.08808829354268957,Prairie
Green,2020-06-28,0.06472395711872711,0.027204516076774283,4.040293570483621,0.04242070824583381,0.0870272059916204,Prairie
Green,2020-06-29,0.06444760356150313,0.02517006440346207,3.748401557067944,0.04301986515624912,0.08587534196675713,Prairie
Green,2020-06-30,0.06407389740717404,0.023259078563930297,3.4816397810151556,0.04349574447519712,0.08465205033915095,Prairie
Green,2020-07-01,0.06582545314107685,0.021952861411055687,3.246625603613159,0.04569564863324688,0.08595525764890681,Prairie
Green,2020-07-02,0.06719699056837446,0.02059052421675371,2.9395600192910414,0.04739993424330519,0.08699404689344373,Prairie
Green,2020-07-03,0.06728492336682768,0.021677675495888643,3.2258698028022126,0.04740654916222272,0.08716329757143262,Prairie
Green,2020-07-04,0.06913904929914409,0.020554631567671032,3.077819808565514,0.049896303471169336,0.08838179512711887,Prairie
Green,2020-07-05,0.07084245435942377,0.019500853190402775,2.9258561434462687,0.052139782937399626,0.08954512578144788,Prairie
Green,2020-07-06,0.07244130156689285,0.018421173295829922,2.778855487045493,0.05431083373206365,0.09057176940172208,Prairie
Green,2020-07-07,0.0739739345587227,0.017360904378847325,2.6217900934424603,0.05635998933025734,0.09158787978718805,Prairie
Green,2020-07-08,0.0754274884950122,0.016310622442126364,2.4601341074694307,0.05830468316638655,0.09255029382363783,Prairie
Green,2020-07-09,0.07509257833978102,0.017332438993075842,2.6839479486907782,0.057681379854616466,0.09250377682494555,Prairie
Green,2020-07-10,0.07486153586987969,0.018195750242132238,2.8804000964419116,0.05722251809891703,0.09250055364084235,Prairie
Green,2020-07-11,0.06951096427961473,0.018637906223824406,2.72089321763605,0.05058990409318331,0.08843202446604617,Prairie
Green,2020-07-12,0.06456395913082429,0.019222013466072926,2.568900076511658,0.044328346843549284,0.08479957141809928,Prairie
Green,2020-07-13,0.05990277899916872,0.019873199295004796,2.412961417887481,0.03833998352424233,0.0814655744740951,Prairie
Green,2020-07-14,0.05548431318444754,0.020518928717986534,2.2626029151594147,0.03267787699185202,0.07829074937704308,Prairie
Green,2020-07-15,0.05212485300804357,0.019110127139941768,2.017481978247652,0.02998021792056635,0.0742694880955208,Prairie
Green,2020-07-16,0.05395180044480803,0.01814576844819781,2.12927594834727,0.033483614657433734,0.07441998623218234,Prairie
Green,2020-07-17,0.05341831722282182,0.016760419113350876,2.2449117924735242,0.034971245823916926,0.07186538862172671,Prairie
Green,2020-07-18,0.05379277875343873,0.014927610323380525,2.492559211916346,0.037980088055370245,0.06960546945150721,Prairie
Green,2020-07-19,0.053942591806587815,0.0130287075177442,2.7640065989393294,0.04076076506276016,0.06712441855041547,Prairie
Green,2020-07-20,0.052019695890825515,0.014041049228649733,3.325432436733108,0.03912757258030963,0.0649118192013414,Prairie
Green,2020-07-21,0.050294368552772986,0.014776399772031375,3.8563325855823103,0.037833680696755335,0.06275505640879064,Prairie
Green,2020-07-22,0.05065070693984795,0.015614591326857202,4.352466516360211,0.038379388903389614,0.06292202497630629,Prairie
Green,2020-07-23,0.04993710949464567,0.016694947549136523,4.700051390722017,0.03729306968645822,0.06258114930283312,Prairie
Green,2020-07-24,0.049297804714309265,0.017695235796774202,5.007726760766709,0.036286638774993094,0.062308970653625416,Prairie
Green,2020-07-25,0.053501979503812844,0.017882501639590265,4.514846417426156,0.03913711284829853,0.06786684615932717,Prairie
Green,2020-07-26,0.05718322450055509,0.018283104533986152,4.085323518931545,0.04155658951831298,0.0728098594827972,Prairie
Green,2020-07-27,0.060546150336011725,0.018779619127630612,3.7086599763054715,0.04376717733419562,0.07732512333782786,Prairie
Green,2020-07-28,0.06074831891465822,0.018993101039581895,3.2107273496485442,0.042729143639770185,0.07876749418954625,Prairie
Green,2020-07-29,0.06108165636104956,0.01924356578599811,2.7727889751925368,0.042017437125361115,0.08014587559673801,Prairie
Green,2020-07-30,0.05774164806612551,0.01939626749537528,2.967735075060332,0.039181042886551366,0.07630225324569964,Prairie
Green,2020-07-31,0.05483248945417649,0.019415781065861046,3.1294368752674737,0.03671958783683405,0.07294539107151891,Prairie
Green,2020-08-01,0.04824317902855807,0.01967234747895663,3.0047980249060218,0.02942199220174261,0.06706436585537354,Prairie
Green,2020-08-02,0.04513491369480545,0.020402476599023518,3.060962147908883,0.02579764654379819,0.06447218084581272,Prairie
Green,2020-08-03,0.04211395075402756,0.021184055842334848,3.1016459513855255,0.02217591214346085,0.06205198936459429,Prairie
Green,2020-08-04,0.039177134018267355,0.02196621972311947,3.1343776040217444,0.018633343135652285,0.05972092490088243,Prairie
Green,2020-08-05,0.03631660525081387,0.02281240839243793,3.154960779869303,0.01509577867869521,0.05753743182293253,Prairie
Green,2020-08-06,0.03750566000110635,0.023380781980882233,3.4332486655888763,0.016694916608154566,0.05831640339405812,Prairie
Green,2020-08-07,0.038416845542806964,0.02379709602389061,3.668172773197015,0.017944803853875573,0.05888888723173835,Prairie
Green,2020-08-08,0.043378239479761306,0.023056688560529743,3.4039283875477118,0.02251396723532611,0.0642425117241965,Prairie
Green,2020-08-09,0.047808981236403,0.022506065646175022,3.146709826924643,0.026487504372378436,0.06913045810042756,Prairie
Green,2020-08-10,0.05186238941649274,0.0220192376810793,2.9010202281446387,0.030130403674028312,0.07359437515895714,Prairie
Green,2020-08-11,0.05561765935767884,0.021626034993713274,2.6595663576317166,0.03345519582303434,0.07778012289232335,Prairie
Green,2020-08-12,0.06215943488204513,0.020141681596869576,2.2558964674442534,0.04007067020247944,0.08424819956161084,Prairie
Green,2020-08-13,0.060469622664070945,0.021480573015815393,2.4877488351543002,0.038099279178142514,0.08283996614999936,Prairie
Green,2020-08-14,0.05929091776371651,0.022553099889180035,2.714688071031708,0.03681482556736475,0.08176700996006828,Prairie
Green,2020-08-15,0.05707597649281777,0.022319189430745096,2.898447844798885,0.035471845746495735,0.07868010723913982,Prairie
Green,2020-08-16,0.05518436225810388,0.022092729645819275,3.1187367863667057,0.03447875998200631,0.07588996453420147,Prairie
Green,2020-08-17,0.0478989589903006,0.023110329075986376,3.4381997072894124,0.02729751947347326,0.06850039850712794,Prairie
Green,2020-08-18,0.048152907904338946,0.023541167056686872,3.650467831378903,0.027879745533138024,0.06842607027553989,Prairie
