party,date,avg,sd,eff_n,lower,upper,region
People's,2020-10-07,0.01813194320981857,0.00751290738527962,1.7400672402740611,0.008770979105897164,0.02749290731373997,Quebec
People's,2020-10-08,0.018086047445435433,0.008071576007211674,1.7690061558242083,0.008113043545879535,0.028059051344991325,Quebec
People's,2020-10-09,0.018043530181647817,0.00881886878853385,1.796624571205926,0.007233600112545887,0.028853460250749745,Quebec
People's,2020-10-10,0.018004021997087328,0.009915845019776229,1.823021337751698,0.0059420187575289374,0.030066025236645717,Quebec
People's,2020-10-11,0.0179672075221641,0.01186719204232038,1.8482840427512592,0.0036407263270371317,0.03229368871729107,Quebec
People's,2020-10-12,0.01793281545722023,0.023494385191412826,1.8724908505768176,-0.010133856629263796,0.04599948754370427,Quebec
People's,2020-10-22,0.01765119996693251,0.0057180033248078466,1.245155575723362,0.009232867643903617,0.026069532289961405,Quebec
People's,2020-10-23,0.02103647194409645,0.006685634717001195,1.2715864810310709,0.01128487381654012,0.030788070071652796,Quebec
People's,2020-10-24,0.024343840068559615,0.0075814912340887285,1.2906808979097224,0.013366563843090446,0.03532111629402877,Quebec
People's,2020-10-25,0.027585307020395168,0.008407424296336893,1.3026860868540744,0.015478854377803409,0.03969175966298693,Quebec
People's,2020-10-26,0.02736881119926272,0.008831160900813923,1.336820513664725,0.01481118878776062,0.039926433610764825,Quebec
People's,2020-10-27,0.02719920784306723,0.009191356330687964,1.3654530967323422,0.014265546828491835,0.040132868857642626,Quebec
People's,2020-10-28,0.027103882937472967,0.00970257807438321,1.3830901820605415,0.013537328310852855,0.04067043756409309,Quebec
People's,2020-10-29,0.027031420452326527,0.010222461614279272,1.3976723885185103,0.012811476866061582,0.04125136403859146,Quebec
People's,2020-10-30,0.026976653279245123,0.010770153877235122,1.4097922176327216,0.012058461217386476,0.04189484534110376,Quebec
People's,2020-10-31,0.026936316122094926,0.01136489821338926,1.4198198996913634,0.011250197642852072,0.04262243460133778,Quebec
People's,2020-11-01,0.026908200105107156,0.01202982325941248,1.4280020316049633,0.01035427104564414,0.043462129164570165,Quebec
People's,2020-11-02,0.026844114827188625,0.01262678129660473,1.4422394613232812,0.009555508000740062,0.0441327216536372,Quebec
People's,2020-11-03,0.02678529118683608,0.013369479637985673,1.4557702953818732,0.008566247481624153,0.04500433489204801,Quebec
People's,2020-11-04,0.026730884042681136,0.014336449519643413,1.4686946487458585,0.0072821039780482655,0.04617966410731401,Quebec
People's,2020-11-05,0.026680239439326008,0.015678526624371976,1.4810900435905485,0.005503036678278075,0.04785744220037395,Quebec
People's,2020-11-06,0.02663284105320877,0.017754067276718553,1.4930177674507246,0.002754044872239616,0.05051163723417792,Quebec
People's,2020-11-07,0.02658827414177924,0.021918763066025478,1.5045271544180312,-0.002762512453904919,0.055939060737463395,Quebec
People's,2020-11-13,0.020370574726357078,0.003375057243869164,1.115390699230789,0.01512283447795112,0.025618314974763034,Quebec
People's,2020-11-14,0.020434156035046124,0.0037135202572780935,1.1367623667736453,0.014711947145585224,0.026156364924507024,Quebec
People's,2020-11-15,0.02049221871731065,0.004021587373655261,1.1567865120910663,0.014347638567689846,0.026636798866931453,Quebec
People's,2020-11-16,0.020546261037582253,0.004317612705079667,1.1758571732715155,0.01400213906784761,0.027090383007316893,Quebec
People's,2020-11-17,0.020597014638010384,0.004613132951390716,1.1941500323256204,0.013658133617718232,0.027535895658302535,Quebec
People's,2020-11-18,0.020644937802928136,0.004918090074296799,1.2117662255805683,0.013300970952974393,0.027988904652881886,Quebec
People's,2020-11-19,0.020690357321629747,0.005242971068427428,1.2287730389254423,0.012915491487087927,0.028465223156171567,Quebec
People's,2020-11-20,0.02215668682637107,0.005430623988922717,1.3023145672583212,0.014308852626864557,0.03000452102587759,Quebec
People's,2020-11-21,0.02708357118760977,0.006730436492338228,1.3672309287686353,0.017674771719514697,0.036492370655704834,Quebec
People's,2020-11-22,0.03186642400355586,0.008125117089629938,1.4468731370879333,0.02086176937658851,0.0428710786305232,Quebec
People's,2020-11-23,0.03654430825734428,0.009566314526594257,1.5365434148914647,0.023951520438427677,0.04913709607626089,Quebec
People's,2020-11-24,0.04113614849792084,0.011027091736310278,1.634053023800869,0.026988775177338532,0.055283521818503135,Quebec
People's,2020-11-25,0.04108894435990226,0.012885085256778912,1.713206673058656,0.024913191104505246,0.05726469761529927,Quebec
People's,2020-11-26,0.037779520494450894,0.013702763800126411,1.8363145443034044,0.021155819599118046,0.05440322138978375,Quebec
People's,2020-11-27,0.03473211934163546,0.014440523309993828,1.9679638250200469,0.017796552831687566,0.05166768585158334,Quebec
People's,2020-11-28,0.03186877863416819,0.015121186395942848,2.1066712817013435,0.014717182297256567,0.049020374971079826,Quebec
People's,2020-11-29,0.029147817936007285,0.01575479261669318,2.2508619528734983,0.011855290095587034,0.046440345776427534,Quebec
People's,2020-11-30,0.029684382338625127,0.016118028970606563,2.3671231297088,0.01244190256014525,0.04692686211710499,Quebec
People's,2020-12-01,0.03005210443348273,0.01639763603757498,2.456560158915095,0.012837142282416298,0.047267066584549156,Quebec
People's,2020-12-02,0.030324241524918492,0.0166494414894148,2.529944952763534,0.013102769133403894,0.0475457139164331,Quebec
People's,2020-12-03,0.030545639821422645,0.0170143170015803,2.589597765978763,0.01315465501968494,0.047936624623160354,Quebec
People's,2020-12-04,0.030724796351102514,0.017391296618438638,2.641119018994554,0.013124602075378956,0.04832499062682607,Quebec
People's,2020-12-05,0.030873318356693998,0.017791203337642454,2.6864013576169947,0.013021251908905435,0.048725384804482554,Quebec
People's,2020-12-06,0.031002790300826262,0.018489562830071894,2.70930576680228,0.012526887142095867,0.049478693459556654,Quebec
People's,2020-12-07,0.031115088250409307,0.01924224378746902,2.7269743434950833,0.011947561260595712,0.05028261524022289,Quebec
People's,2020-12-08,0.031202839726779237,0.01994632261269814,2.742952963817018,0.01139142311271441,0.05101425634084407,Quebec
People's,2020-12-09,0.031279149961780314,0.020734314043736775,2.755140095617079,0.010731552002811682,0.05182674792074894,Quebec
People's,2020-12-10,0.031346165106115424,0.021628701239193852,2.7639318679618676,0.009949845310896484,0.052742484901334374,Quebec
People's,2020-12-11,0.03140163203572491,0.02239459602897252,2.7870588233376763,0.009340366470704567,0.05346289760074524,Quebec
People's,2020-12-12,0.03145029758031098,0.023330641899855044,2.808536240969173,0.008555718634606921,0.05434487652601503,Quebec
People's,2020-12-13,0.027509247087302725,0.020718250599365225,2.489298791935311,0.006299945929091581,0.04871854824551386,Quebec
People's,2020-12-14,0.023665120539066213,0.0182209370006134,2.1780982592347207,0.003947333160141119,0.0433829079179913,Quebec
People's,2020-12-15,0.019904045761051925,0.01575310083124086,1.8741476414011593,0.0016013178967261323,0.03820677362537772,Quebec
People's,2020-12-16,0.01576414908439399,0.012056381129426516,1.6428991880494714,7.402163440662054e-4,0.03078808182472178,Quebec
People's,2020-12-17,0.011664352048793434,0.008248401979262052,1.434193210228444,2.5385133331996304e-5,0.02330331896425487,Quebec
People's,2020-12-18,0.011583493205443902,0.007997257411051213,1.5799825939698349,7.97191009736143e-4,0.02236979540115166,Quebec
People's,2020-12-19,0.011433221394665849,0.007599738859906882,1.728219696928099,0.0017184912872765454,0.021147951502055153,Quebec
People's,2020-12-20,0.011226425959458351,0.007101101357403131,1.8778447275692671,0.0027245077054683766,0.019728344213448327,Quebec
People's,2020-12-21,0.011424280578341552,0.007712580573001839,1.9622570078832826,0.0023823076640687923,0.02046625349261431,Quebec
People's,2020-12-22,0.0116072846254266,0.008255906309694909,2.030849792396557,0.002088851043637523,0.021125718207215677,Quebec
People's,2020-12-23,0.011780036145395125,0.008761735827835399,2.090396056751597,0.0018207702017766021,0.021739302089013653,Quebec
People's,2020-12-24,0.011944591257574296,0.009246546078255698,2.1439602480036313,0.001564733372714783,0.022324449142433807,Quebec
People's,2020-12-25,0.012081311849979948,0.009802825942410148,2.18113744641185,0.001169421070058915,0.022993202629900976,Quebec
People's,2020-12-26,0.012210724883350638,0.010365791603771568,2.213979315571561,7.566624928329931e-4,0.023664787273868282,Quebec
People's,2020-12-27,0.012333461745002898,0.010945461717993533,2.243154213736136,3.1693494831397384e-4,0.024349988541691826,Quebec
People's,2020-12-28,0.01245002443715121,0.011552559272572135,2.2691227612572407,-1.6020440554378247e-4,0.0250602532798462,Quebec
People's,2020-12-29,0.012560830868812156,0.012199484505230462,2.292215881228489,-6.870240684660065e-4,0.025808685806090314,Quebec
People's,2020-12-30,0.012687062624911516,0.012820691537900697,2.324766721676383,-0.0011374965700704654,0.026511621819893506,Quebec
People's,2020-12-31,0.01280929527674601,0.013510662534428461,2.355938318723568,-0.0016622908306534168,0.027280881384145434,Quebec
People's,2021-01-01,0.012927754488310827,0.01429606907036739,2.385882242395417,-0.0022881977263180344,0.02814370670293969,Quebec
People's,2021-01-02,0.013042642825918608,0.01521581288450446,2.41472027530592,-0.003054415947786417,0.029139701599623636,Quebec
People's,2021-01-03,0.013154144107109139,0.016330587225285888,2.4425521089906823,-0.0040222472702299535,0.030330535484448234,Quebec
People's,2021-01-04,0.013262426529677195,0.017743641467303957,2.4694607113646936,-0.005296170079547272,0.031821023138901665,Quebec
People's,2021-01-05,0.013310827315409179,0.020009520287061093,2.4787137480941652,-0.007593233780290383,0.03421488841110874,Quebec
People's,2021-01-06,0.012836438939939469,0.019393008035262803,2.427813868288972,-0.007573488935566986,0.03324636681544592,Quebec
People's,2021-01-14,4.458627724463751e-4,0.003023928690175215,1.0946599474427958,-0.004300662618049407,0.005192388162942157,Quebec
People's,2021-01-15,5.300063233257641e-4,0.003340143724104494,1.11359367689798,-0.004670252169224886,0.005730264815876413,Quebec
People's,2021-01-16,0.003147736038888022,0.005214549866251554,1.2726084838883398,-0.0040972626402529366,0.010392734718028979,Quebec
People's,2021-01-17,0.005539784405555351,0.007132837959952494,1.4556979740832496,-0.0036783048826713924,0.014757873693782097,Quebec
People's,2021-01-18,0.007778325623977005,0.009060896493430197,1.6517505622764055,-0.00334792922014771,0.01890458046810172,Quebec
People's,2021-01-19,0.009900597098122669,0.0109898052308347,1.8554593259751577,-0.0030805450276179718,0.022881739223863308,Quebec
People's,2021-01-20,0.013453149609483434,0.011486573660357366,1.9097305478576658,-9.29107132941212e-5,0.026999209932260994,Quebec
People's,2021-01-21,0.014374076614090653,0.010490339860657534,1.8426632248762693,0.001848258974721673,0.026899894253459632,Quebec
People's,2021-01-22,0.01544180338052987,0.009488847985502886,1.7655911118241978,0.0038786253271227747,0.027004981433936964,Quebec
People's,2021-01-23,0.016595211938676253,0.00850302221975691,1.6869170417750354,0.005951472567042028,0.027238951310310476,Quebec
People's,2021-01-24,0.01780473519400399,0.007533901082261496,1.610092784940234,0.008052381987937346,0.027557088400070633,Quebec
People's,2021-01-25,0.017529628528063924,0.008009270553216229,1.6908362517923141,0.007405732329156029,0.02765352472697182,Quebec
People's,2021-01-26,0.017298078234827395,0.008401389648863822,1.7591996057341195,0.00688418110406291,0.027711975365591883,Quebec
People's,2021-01-27,0.01709613948636657,0.008749697837983171,1.8192620386593972,0.006429730784447028,0.0277625481882861,Quebec
People's,2021-01-28,0.016931026485857047,0.009192290476961868,1.864721369097193,0.005864067026947655,0.027997985944766445,Quebec
People's,2021-01-29,0.016784543892508923,0.009630668605362729,1.9044626845194734,0.005311579394749154,0.028257508390268693,Quebec
People's,2021-01-30,0.01665347731728089,0.01007609351566166,1.9393862920155311,0.004757729391179333,0.028549225243382437,Quebec
People's,2021-01-31,0.01656183212902018,0.01082666709149704,1.9540110433291127,0.0038233585302339156,0.029300305727806442,Quebec
People's,2021-02-01,0.015333015159402923,0.009722115228028714,1.8111809897326316,0.003664923140698134,0.027001107178107712,Quebec
People's,2021-02-02,0.014151340531453366,0.008546186716182578,1.6821931982342893,0.003640683788128654,0.024661997274778077,Quebec
People's,2021-02-03,0.01302095928691363,0.007382928039852112,1.558183106755934,0.0036395753931592377,0.022402343180668024,Quebec
People's,2021-02-04,0.011935550045716439,0.00621485391277414,1.4385464541413353,0.0036796547659450523,0.020191445325487827,Quebec
People's,2021-02-05,0.010863899631844462,0.004740009126095833,1.3390488094231001,0.0041410040766458244,0.0175867951870431,Quebec
People's,2021-02-06,0.010976869033690197,0.005115612883281811,1.397077133051567,0.0038673816787059465,0.018086356388674445,Quebec
People's,2021-02-07,0.011070985943425765,0.005437414751835805,1.4499205585308728,0.003650262421888365,0.018491709464963164,Quebec
People's,2021-02-08,0.01115178150040007,0.00573047515567045,1.4990069859456752,0.0034585532768675784,0.018845009723932563,Quebec
People's,2021-02-09,0.011222259234639886,0.006008291659773619,1.545040967903825,0.0032761657709540217,0.01916835269832575,Quebec
People's,2021-02-10,0.011284396226338967,0.006280246700485406,1.588464775065527,0.0030923977839844245,0.019476394668693508,Quebec
People's,2021-02-11,0.011339616737398892,0.006554045641537648,1.6295925963576245,0.0028987644495353476,0.01978046902526244,Quebec
People's,2021-02-12,0.011389001529842758,0.006836922368846042,1.6686649340480393,0.0026874528521705675,0.02009055020751495,Quebec
People's,2021-02-13,0.01143339886409794,0.0071364782037321006,1.70587507527184,0.002450282099126319,0.020416515629069563,Quebec
People's,2021-02-14,0.011473490546757031,0.007461492626174468,1.741383641555726,0.0021777356615456803,0.020769245431968387,Quebec
People's,2021-02-15,0.011509834444786407,0.007822945696467343,1.7753273306150006,0.001857771823250598,0.021161897066322218,Quebec
People's,2021-02-16,0.011542893436725519,0.008235561931419144,1.8078245432298083,0.0014740482569979706,0.02161173861645307,Quebec
People's,2021-02-17,0.011573055971067761,0.008720448511714735,1.8389792100879157,0.0010028998562039738,0.022143212085931556,Quebec
People's,2021-02-18,0.011600651141712761,0.009310106764739786,1.8688835138422681,4.0760198120817596e-4,0.022793700302217352,Quebec
People's,2021-02-19,0.01162596002659405,0.010059140557525322,1.897619898302527,-3.738917818848338e-4,0.023625811835072934,Quebec
People's,2021-02-20,0.011649224392190748,0.011071067446248799,1.9252625977443256,-0.0014596706632771135,0.02475811944765861,Quebec
People's,2021-02-21,0.011670653489761759,0.012584519068743891,1.9518788312305702,-0.003122709568346641,0.026464016547870155,Quebec
People's,2021-02-22,0.01169042943760763,0.015430911802884922,1.9775297556392626,-0.006316100636648754,0.02969695951186401,Quebec
People's,2021-03-11,0.01,2.424560436701363e-19,1,0.01,0.01,Quebec
People's,2021-03-12,0.01,2.424560436701363e-19,1,0.01,0.01,Quebec
People's,2021-03-13,0.008012599015114662,3.2436228919840044e-4,1.0025356752653027,0.007482373661042432,0.008542824369186892,Quebec
People's,2021-03-14,0.0060301954798513465,7.122286719115925e-4,1.0060859268909588,0.004867518638449166,0.007192872321253527,Quebec
People's,2021-03-15,0.006875625881155227,0.0033081811554271194,1.1473144964697455,0.0024436477472647494,0.011307604015045707,Quebec
People's,2021-03-16,0.0075970866441405814,0.005996234211997654,1.3039825489094818,-1.4610077685075321e-4,0.015340274065131915,Quebec
People's,2021-03-17,0.008246117107115987,0.008741125660473099,1.4694061940716971,-0.0028375416658867193,0.019329775880118694,Quebec
People's,2021-03-18,0.010833047319348688,0.011207133209404304,1.6382189660400717,-0.00308900485895684,0.02475509949765422,Quebec
