party,date,avg,sd,eff_n,lower,upper,region
Conservative,2020-12-09,0.4687729408859921,0.04496287682940564,9.404440115401433,0.44464493314787773,0.4929009486241066,Prairie
Conservative,2020-12-10,0.4686362913754893,0.04543764495207327,9.682118114204382,0.4446087993378793,0.4926637834130994,Prairie
Conservative,2020-12-11,0.46853597679064196,0.04584074692741812,9.91782608250782,0.44458698036382804,0.4924849732174558,Prairie
Conservative,2020-12-12,0.4641701880058286,0.04539772770448811,8.909940438406004,0.4383340359967799,0.4900063400148773,Prairie
Conservative,2020-12-13,0.4663038830900814,0.04617018075922717,8.16034203613567,0.4386289842961436,0.4939787818840192,Prairie
Conservative,2020-12-14,0.468116163988208,0.04686677230896315,7.525673866049395,0.4389948815366466,0.49723744643976947,Prairie
Conservative,2020-12-15,0.4695449105212862,0.04769798361751666,7.016482761782685,0.43918039572248435,0.49990942532008803,Prairie
Conservative,2020-12-16,0.47381073379599375,0.04770954899739037,6.181864447051191,0.4420250968215038,0.5055963707704836,Prairie
Conservative,2020-12-17,0.4820631557475877,0.048492207634569295,6.707003795325264,0.45118850713108394,0.5129378043640914,Prairie
Conservative,2020-12-18,0.48374036918328905,0.04786073757447526,7.0360387069198165,0.4539993720792948,0.5134813662872831,Prairie
Conservative,2020-12-19,0.4855938737024294,0.04725631454275092,7.307303461984179,0.45674028344859796,0.514447463956261,Prairie
Conservative,2020-12-20,0.48750366818032953,0.04668117237190257,7.538644826049184,0.4593845471372887,0.5156227892233703,Prairie
Conservative,2020-12-21,0.4865123329226121,0.0469329867803735,8.108204598751033,0.45933003121343957,0.5136946346317846,Prairie
Conservative,2020-12-22,0.48575996310908903,0.04715589611302069,8.562625265115258,0.45921404637027347,0.5123058798479047,Prairie
Conservative,2020-12-23,0.48505220611382593,0.04748541967049354,8.958467274927479,0.458931235809014,0.5111731764186379,Prairie
Conservative,2020-12-24,0.4842747618133287,0.047666022119496776,9.261534803277748,0.45849479767900825,0.5100547259476492,Prairie
Conservative,2020-12-25,0.4837732461745695,0.04768046877689427,9.48166215545228,0.4582902379607142,0.5092562543884247,Prairie
Conservative,2020-12-26,0.48331069132192817,0.04761308534631496,9.69269296980392,0.45814638371653355,0.5084749989273227,Prairie
Conservative,2020-12-27,0.48289717960460754,0.04752435945004828,9.874218736233095,0.45801299885235636,0.5077813603568587,Prairie
Conservative,2020-12-28,0.48252291801758274,0.047417800076028506,10.030109058087588,0.4578874527415656,0.5071583832935999,Prairie
Conservative,2020-12-29,0.48237114165869627,0.04741105027664168,10.204037988586396,0.45795000566133715,0.5067922776560554,Prairie
Conservative,2020-12-30,0.4820564296969946,0.04753660058466803,10.400439861786793,0.4578039995043617,0.5063088598896274,Prairie
Conservative,2020-12-31,0.48212789081524654,0.04732281351570582,10.51446443889257,0.45811791272857627,0.5061378689019168,Prairie
Conservative,2021-01-01,0.47630577497134385,0.04604881109149156,9.073023771453078,0.44939463871331087,0.5032169112293768,Prairie
Conservative,2021-01-02,0.4712215881861238,0.0451120640354641,7.735871103062347,0.44185477438386445,0.5005884019883832,Prairie
Conservative,2021-01-03,0.46664360955485096,0.04435519988802255,6.48521506554678,0.43516639176413047,0.49812082734557156,Prairie
Conservative,2021-01-04,0.4624520501567978,0.04370976910593397,5.310687750867198,0.4291387795870095,0.495765320726586,Prairie
Conservative,2021-01-05,0.4582096190419339,0.043476608779515556,4.273569682773008,0.4231892550868701,0.49322998299699766,Prairie
Conservative,2021-01-06,0.45402231917909674,0.04451853806525957,4.381275316973138,0.4187066860435843,0.4893379523146092,Prairie
Conservative,2021-01-07,0.4498186244539286,0.04546754699454422,4.456745501252881,0.41407619776169824,0.4855610511461589,Prairie
Conservative,2021-01-08,0.4457403771724125,0.046409066243929355,4.5155070471723215,0.40950173719958405,0.481979017145241,Prairie
Conservative,2021-01-09,0.4419571002316762,0.04730169313928101,4.529633557737992,0.40510667058213057,0.47880752988122177,Prairie
Conservative,2021-01-10,0.43996549014708225,0.04535517390989833,4.111177032820313,0.40310203397027405,0.47682894632389045,Prairie
Conservative,2021-01-11,0.443866780013413,0.04355511399076645,4.182691965869895,0.4088795773053732,0.4788539827214528,Prairie
Conservative,2021-01-12,0.44716080564647304,0.04172957676282117,4.23754246318061,0.4138544936049608,0.4804671176879853,Prairie
Conservative,2021-01-13,0.44995587408725707,0.039885616055253315,4.266355839822329,0.4181497363229452,0.48176201185156886,Prairie
Conservative,2021-01-14,0.4521128831770758,0.038129151016206675,4.27580107819529,0.42163180127772704,0.4825939650764247,Prairie
Conservative,2021-01-15,0.4522985849659307,0.039232530978070265,4.678501220931882,0.4223850054247844,0.4822121645070768,Prairie
Conservative,2021-01-16,0.4517104520823336,0.03630710610676851,4.555631505937837,0.4238950513889398,0.4795258527757274,Prairie
Conservative,2021-01-17,0.4511524467855613,0.033507638698697564,4.41858637818711,0.4251959237433428,0.4771089698277799,Prairie
Conservative,2021-01-18,0.4505893515714846,0.03079213831814705,4.265878675109583,0.4263231977707938,0.47485550537217536,Prairie
Conservative,2021-01-19,0.45010027107870226,0.028110057461087894,4.122842267172599,0.4274895566814515,0.472710985475953,Prairie
Conservative,2021-01-20,0.45159395017462867,0.029492236322980103,4.062461352310809,0.42779485421567526,0.4753930461335821,Prairie
Conservative,2021-01-21,0.45369121119663725,0.03432644340592835,4.500613012850971,0.4274195010388251,0.47996292135444946,Prairie
Conservative,2021-01-22,0.4418016235233345,0.054830409847965354,4.982009333940316,0.4028042810465675,0.48079896600010147,Prairie
Conservative,2021-01-23,0.4315368993238975,0.07409053487159914,5.500724575804498,0.38114964955446407,0.4819241490933311,Prairie
Conservative,2021-01-24,0.4221639297767078,0.09250547545267515,6.030975660135504,0.36119295686952196,0.4831349026838936,Prairie
Conservative,2021-01-25,0.4112880392703149,0.10639047844280884,6.452911601775438,0.3428888491205592,0.4796872294200704,Prairie
Conservative,2021-01-26,0.4010797096654784,0.12010286822636954,6.822719436506998,0.32523974708708925,0.4769196722438676,Prairie
Conservative,2021-01-27,0.4049680044574024,0.11761003530391004,7.0753900980778734,0.33215814127901494,0.4777778676357899,Prairie
Conservative,2021-01-28,0.4074173063942162,0.11605557621999144,7.231294146314257,0.3363951554512041,0.47843945733722837,Prairie
Conservative,2021-01-29,0.41070094447529903,0.1094327294421558,6.741878832369856,0.34121516064376356,0.4801867283068345,Prairie
Conservative,2021-01-30,0.4121682760496793,0.10080041522240898,6.397136580777075,0.3466475056095076,0.47768904648985105,Prairie
Conservative,2021-01-31,0.41330873017539266,0.09321058379679839,6.158084733649083,0.3515234916359915,0.47509396871479376,Prairie
Conservative,2021-02-01,0.4210856686436548,0.08633031704215133,5.743432397786463,0.36172483517666876,0.48044650211064094,Prairie
Conservative,2021-02-02,0.4278348169576942,0.07982267009609126,5.481785315323988,0.37139927422306895,0.48427035969231946,Prairie
Conservative,2021-02-03,0.4323617790635633,0.07922892994224544,5.9086506236960075,0.37865320673110386,0.4860703513960226,Prairie
Conservative,2021-02-04,0.437858283234742,0.0811419456683051,6.242317082797186,0.3842859382230827,0.49143062824640127,Prairie
Conservative,2021-02-05,0.44299327491345775,0.08249216125314528,6.500194073149568,0.38954069555570797,0.4964458542712076,Prairie
Conservative,2021-02-06,0.44114633186328167,0.08339274560564011,6.9889880167236385,0.38914289559347104,0.4931497681330922,Prairie
Conservative,2021-02-07,0.4399521422291716,0.08404175582190512,7.373616231424654,0.38897192529847685,0.4909323591598664,Prairie
Conservative,2021-02-08,0.43909564133206136,0.08454891815245325,7.695457351578253,0.3889135371958047,0.48927774546831787,Prairie
Conservative,2021-02-09,0.43321959987773917,0.08283091054144112,7.310156348461042,0.3824998936901327,0.4839393060653457,Prairie
Conservative,2021-02-10,0.42826082119321374,0.08145387099398174,7.062390108566028,0.3774811589227394,0.4790404834636881,Prairie
Conservative,2021-02-11,0.4238760484174359,0.08037385995728769,6.878755437572728,0.373123934276942,0.47462816255792983,Prairie
Conservative,2021-02-12,0.41958867610322814,0.07945696595712196,6.703935079455775,0.3688128901226075,0.47036446208384886,Prairie
Conservative,2021-02-13,0.4157768394224747,0.07463744413582656,5.965910948827856,0.3653366946239574,0.4662169842209919,Prairie
Conservative,2021-02-14,0.41734954789158696,0.07256538195739473,6.0313239771238685,0.36869745528588843,0.46600164049728543,Prairie
Conservative,2021-02-15,0.4242846748916218,0.07048440322813627,5.754529595315384,0.3758154316457632,0.4727539181374804,Prairie
Conservative,2021-02-16,0.4300624711538951,0.06836519928296583,5.511903393283587,0.38203812716361274,0.4780868151441776,Prairie
Conservative,2021-02-17,0.43542729678408787,0.06624481002131546,5.325063457073126,0.3880833099280881,0.4827712836400876,Prairie
Conservative,2021-02-18,0.44010969135440875,0.06814791074582718,5.750417651133903,0.39320181884905103,0.4870175638597665,Prairie
Conservative,2021-02-19,0.4444859212812539,0.06953317135414214,6.075124911140269,0.39783068586112746,0.4911411567013804,Prairie
Conservative,2021-02-20,0.44260773907275974,0.07060344885390848,6.604584724129334,0.39728518379459793,0.48793029435092167,Prairie
Conservative,2021-02-21,0.4413199787438532,0.071438988340862,7.038135571533738,0.3969432224548273,0.4856967350328789,Prairie
Conservative,2021-02-22,0.4403441403036951,0.07214068790808566,7.410724319803468,0.39669766642232823,0.483990614185062,Prairie
Conservative,2021-02-23,0.43956483334282587,0.07275190718663697,7.7386184717231785,0.39650620754851507,0.4826234591371367,Prairie
Conservative,2021-02-24,0.444887806520605,0.07090539487300211,7.0835545529070245,0.40017370361706767,0.4896019094241423,Prairie
Conservative,2021-02-25,0.449574254535804,0.0694925730871379,6.530167174781363,0.40366045908064613,0.49548804999096185,Prairie
Conservative,2021-02-26,0.4538650713996555,0.06831484433815484,6.049789626197085,0.40704265653724514,0.5006874862620658,Prairie
Conservative,2021-02-27,0.4503146462335831,0.0674861419973521,5.284111582092163,0.40092327256469507,0.49970601990247127,Prairie
Conservative,2021-02-28,0.44761788159413307,0.0668007228768778,4.6233843676529105,0.39630529474073856,0.49893046844752753,Prairie
Conservative,2021-03-01,0.4450222878107386,0.06677783113949717,4.659465323114377,0.39396813907551304,0.49607643654596423,Prairie
Conservative,2021-03-02,0.44277252257003186,0.06652561867112435,4.65804512665907,0.3919026857693198,0.49364235937074386,Prairie
Conservative,2021-03-03,0.43838446905523387,0.06473348394228265,4.6683143653219,0.388825893873885,0.48794304423658275,Prairie
Conservative,2021-03-04,0.44452445748604374,0.06155883805332454,4.998473884513291,0.3988004082759452,0.4902485066961423,Prairie
Conservative,2021-03-05,0.44968089522500315,0.05849425105441808,5.30953759367216,0.4072302078578889,0.4921315825921173,Prairie
Conservative,2021-03-06,0.44871799829387155,0.05731226963376167,5.923208848867717,0.4095361942229435,0.4878998023647997,Prairie
Conservative,2021-03-07,0.44811888224869384,0.05598398605532775,6.481455652251356,0.4117641907577044,0.48447357373968336,Prairie
Conservative,2021-03-08,0.45017859638419244,0.0560434991888233,6.940954398375514,0.4151149967820745,0.4852421959863104,Prairie
Conservative,2021-03-09,0.44960450683770803,0.0571732255634971,7.368634302669375,0.41492382536704026,0.48428518830837575,Prairie
Conservative,2021-03-10,0.4492039534658495,0.05808056403141334,7.713106458131982,0.41478177753202095,0.4836261293996781,Prairie
Conservative,2021-03-11,0.44889098962783647,0.058861268661446364,8.008915410628095,0.41466118804885904,0.483120791206814,Prairie
Conservative,2021-03-12,0.4486068021015166,0.05966272278787456,8.233050630299084,0.4143924881286855,0.4828211160743477,Prairie
Conservative,2021-03-13,0.4488164936062014,0.058109845592399366,7.7058215671532295,0.41413228339146596,0.4835007038209369,Prairie
Conservative,2021-03-14,0.4490226546848464,0.056704391638704776,7.2928361023175174,0.4141861678991628,0.48385914147052994,Prairie
Conservative,2021-03-15,0.44925496480747773,0.053433103526320136,6.776614278716487,0.41527425589431816,0.4832356737206374,Prairie
Conservative,2021-03-16,0.4495035073581254,0.05045258071273219,6.37914083751726,0.4164785802631833,0.4825284344530673,Prairie
Conservative,2021-03-17,0.44979319512856264,0.047541177756541805,6.0968386317826,0.4179100100718326,0.4816763801852927,Prairie
Conservative,2021-03-18,0.44958421056188647,0.047146826241958234,6.561504830979247,0.41920376878901455,0.47996465233475816,Prairie
Conservative,2021-03-19,0.44941648933962436,0.0466606388068794,6.932440031575036,0.42021021505830536,0.4786227636209433,Prairie
Conservative,2021-03-20,0.4492534090246664,0.04808656433459087,7.422930330878886,0.4202003052783927,0.47830651277094,Prairie
Conservative,2021-03-21,0.44909993285354294,0.049261673918016516,7.80790179282633,0.42008589671635654,0.47811396899072933,Prairie
Conservative,2021-03-22,0.45338537378737404,0.04936769779331743,7.246966578965242,0.4226756461520729,0.4840951014226751,Prairie
Conservative,2021-03-23,0.4570788011164736,0.0494660796084271,6.827092318249903,0.42523486505841285,0.4889227371745342,Prairie
Conservative,2021-03-24,0.46085025723140055,0.04824579391270858,6.446923446347459,0.42895968583604926,0.49274082862675195,Prairie
Conservative,2021-03-25,0.46439528992177204,0.04695899676254195,6.105259163911114,0.43261518192070864,0.4961753979228353,Prairie
Conservative,2021-03-26,0.46777093548198,0.04560202880412785,5.791852266802685,0.4362181100331391,0.499323760930821,Prairie
Conservative,2021-03-27,0.4618356210442509,0.04497183025531711,5.782299879428358,0.4307403197036022,0.4929309223848996,Prairie
Conservative,2021-03-28,0.4610614220275019,0.044304882956796,5.689591665421036,0.4301372881051563,0.4919855559498475,Prairie
Conservative,2021-03-29,0.4599873417575589,0.04480942826967441,5.6251978262057305,0.4285450973381966,0.4914295861769212,Prairie
Conservative,2021-03-30,0.4590383461016632,0.04523661620575095,5.5657698316234825,0.4271772574282828,0.49089943477504355,Prairie
Conservative,2021-03-31,0.4582549344052496,0.04565144030650175,5.4879997815873764,0.4259636587717136,0.4905462100387856,Prairie
Conservative,2021-04-01,0.4624255873001301,0.04614445799914914,5.984743709253527,0.4312388939979594,0.49361228060230083,Prairie
Conservative,2021-04-02,0.46281281089421855,0.043667286879771096,5.742098725956896,0.43270576892746443,0.4929198528609726,Prairie
Conservative,2021-04-03,0.46326841314459655,0.04151553329144024,5.481613342938024,0.4339638998217432,0.49257292646745,Prairie
Conservative,2021-04-04,0.46376604576870717,0.039568099996897955,5.213790510352599,0.43512385357497985,0.49240823796243466,Prairie
Conservative,2021-04-05,0.46422524062235837,0.037717994650401196,4.961237331869791,0.43623039254204254,0.4922200887026742,Prairie
Conservative,2021-04-06,0.46457860926182126,0.03598508159453322,4.7283253981138005,0.43720656530597923,0.4919506532176633,Prairie
Conservative,2021-04-07,0.46556943676281753,0.035285138945390204,4.817445075020402,0.43909118489272314,0.49204768863291204,Prairie
Conservative,2021-04-08,0.4607118148233565,0.0410545403744745,5.160705641074271,0.43122610560596264,0.49019752404075023,Prairie
Conservative,2021-04-09,0.45642646865602216,0.04627791330995347,5.528507921600638,0.4244239065637765,0.48842903074826777,Prairie
