geography,date,party,outcome,pct_05,pct_50,pct_95
Ontario,2021-09-01,People's,Vote share,0.02705241237259012,0.06342397463645738,0.0988627106310052
Prince Edward Island,2021-09-01,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-01,Green,Seats,0,0,0
Prince Edward Island,2021-09-01,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-01,NDP,Seats,0,0,1
Prince Edward Island,2021-09-01,People's,Seats,0,0,0
Prince Edward Island,2021-09-01,Conservative,Vote share,0.15973906559747364,0.2490154167353596,0.33478572049464667
Prince Edward Island,2021-09-01,Green,Vote share,0.0793948633243409,0.14412494974440948,0.21242197416407652
Prince Edward Island,2021-09-01,Liberal,Vote share,0.32653620092340097,0.4259643878463716,0.5252410878309262
Prince Edward Island,2021-09-01,NDP,Vote share,0.04151478320377273,0.12560620577176385,0.21730912725955495
Prince Edward Island,2021-09-01,People's,Vote share,0.00625289431924679,0.04885961261307932,0.0906459469912204
Quebec,2021-09-01,Bloc,Seats,22,29,36
Quebec,2021-09-01,Conservative,Seats,9,10,13
Quebec,2021-09-01,Green,Seats,0,0,0
Quebec,2021-09-01,Liberal,Seats,28,35,42
Quebec,2021-09-01,NDP,Seats,1,3,6
Quebec,2021-09-01,People's,Seats,0,0,0
Quebec,2021-09-01,Bloc,Vote share,0.22267859429451964,0.27710215121709236,0.3327807919223231
Quebec,2021-09-01,Conservative,Vote share,0.1119339645450906,0.16634991998391693,0.2226032679775399
Quebec,2021-09-01,Green,Vote share,0.00745824178074476,0.04933402947168328,0.09702507252163783
Quebec,2021-09-01,Liberal,Vote share,0.25004015822655795,0.30957575153970884,0.3721419310512876
Quebec,2021-09-01,NDP,Vote share,0.0870469104814474,0.13550924894918662,0.18534094365302525
Quebec,2021-09-01,People's,Vote share,0.0217162768541012,0.05599762616823657,0.09019157292576926
Saskatchewan,2021-09-01,Conservative,Seats,11,13,14
Saskatchewan,2021-09-01,Green,Seats,0,0,0
Saskatchewan,2021-09-01,Liberal,Seats,0,0,1
Saskatchewan,2021-09-01,NDP,Seats,0,0,3
Saskatchewan,2021-09-01,People's,Seats,0,0,0
Saskatchewan,2021-09-01,Conservative,Vote share,0.4667797158366264,0.5506111113406288,0.6397443110108936
Saskatchewan,2021-09-01,Green,Vote share,2.0799531036548663e-5,0.03344838086873773,0.08318615338170687
Saskatchewan,2021-09-01,Liberal,Vote share,0.05488810157385602,0.12578996035354773,0.20460752710638305
Saskatchewan,2021-09-01,NDP,Vote share,0.13903725450611207,0.2166261245369097,0.29645137484736483
Saskatchewan,2021-09-01,People's,Vote share,0.02183943592784853,0.0631564508814432,0.10435316660802908
Yukon,2021-09-01,Conservative,Seats,0,0,1
Yukon,2021-09-01,Green,Seats,0,0,0
Yukon,2021-09-01,Liberal,Seats,0,0,1
Yukon,2021-09-01,NDP,Seats,0,0,1
Yukon,2021-09-01,People's,Seats,0,0,0
Yukon,2021-09-01,Conservative,Vote share,0.1533316441868309,0.28531714172625566,0.4219035681211939
Yukon,2021-09-01,Green,Vote share,0,0.0956770267167969,0.20547948494549975
Yukon,2021-09-01,Liberal,Vote share,0.14451577433824997,0.29188805773583326,0.4356977777105549
Yukon,2021-09-01,NDP,Vote share,0.03380245487884524,0.2500157667982328,0.4441940886491216
Yukon,2021-09-01,People's,Vote share,0.00777723651530736,0.06962610625930701,0.12985137304503774
Alberta,2021-09-02,Conservative,Seats,31,33,33
Alberta,2021-09-02,Green,Seats,0,0,0
Alberta,2021-09-02,Liberal,Seats,0,0,2
Alberta,2021-09-02,NDP,Seats,1,1,2
Alberta,2021-09-02,People's,Seats,0,0,0
Alberta,2021-09-02,Conservative,Vote share,0.4809952748646513,0.5595579691109926,0.6451066327837847
Alberta,2021-09-02,Green,Vote share,0.00321010106567063,0.03690740809716202,0.07926044753731593
Alberta,2021-09-02,Liberal,Vote share,0.07529707974542423,0.14742131955420654,0.21874791054776477
Alberta,2021-09-02,NDP,Vote share,0.11307148560660392,0.1833642019226076,0.2477513375810333
Alberta,2021-09-02,People's,Vote share,0.02545004758475888,0.06627879856214855,0.1060522746161606
British Columbia,2021-09-02,Conservative,Seats,10,16,22
British Columbia,2021-09-02,Green,Seats,1,2,2
British Columbia,2021-09-02,Liberal,Seats,7,12,18
British Columbia,2021-09-02,NDP,Seats,9,12,17
British Columbia,2021-09-02,People's,Seats,0,0,0
British Columbia,2021-09-02,Conservative,Vote share,0.22651359150518288,0.30151957479545144,0.37906536583912726
British Columbia,2021-09-02,Green,Vote share,0.05292981598266868,0.0974427630946502,0.14811446409365803
British Columbia,2021-09-02,Liberal,Vote share,0.18662525584909057,0.2592800315221539,0.33290257091114467
British Columbia,2021-09-02,NDP,Vote share,0.20380775296946244,0.2760228142579016,0.34823133955991464
British Columbia,2021-09-02,People's,Vote share,0.01769222447129979,0.05868073829924915,0.0991225588599141
Manitoba,2021-09-02,Conservative,Seats,5,7,8
Manitoba,2021-09-02,Green,Seats,0,0,0
Manitoba,2021-09-02,Liberal,Seats,3,4,6
Manitoba,2021-09-02,NDP,Seats,2,3,5
Manitoba,2021-09-02,People's,Seats,0,0,0
Manitoba,2021-09-02,Conservative,Vote share,0.2925611621346697,0.3758674560403096,0.461953085197787
Manitoba,2021-09-02,Green,Vote share,0.00602508622595089,0.05350283798522078,0.10335590732007688
Manitoba,2021-09-02,Liberal,Vote share,0.18510490612423827,0.26113788654763664,0.3416435839116317
Manitoba,2021-09-02,NDP,Vote share,0.16126594714221384,0.2399273142294756,0.32118583712937226
Manitoba,2021-09-02,People's,Vote share,0.02085944282429784,0.06220606282816477,0.10394372054241932
National,2021-09-02,Bloc,Seats,22,29,36
National,2021-09-02,Conservative,Seats,108,123,142
National,2021-09-02,Green,Seats,1,2,3
National,2021-09-02,Liberal,Seats,126,149,167
National,2021-09-02,NDP,Seats,25,33,47
National,2021-09-02,People's,Seats,0,0,0
National,2021-09-02,Bloc,Vote share,0.05057325686308391,0.06480732439106343,0.07941181553513776
National,2021-09-02,Conservative,Vote share,0.27183513508691515,0.3080565418937905,0.3455815785643618
National,2021-09-02,Green,Vote share,0.03182881709441945,0.05936626104043437,0.09018106222556944
National,2021-09-02,Liberal,Vote share,0.26482709138191035,0.30368537266216994,0.34233333765019613
National,2021-09-02,NDP,Vote share,0.1589708211268768,0.19712086659912495,0.23349122258360336
National,2021-09-02,People's,Vote share,0.03742857801091827,0.06082542185319523,0.08425157328200897
New Brunswick,2021-09-02,Conservative,Seats,2,4,6
New Brunswick,2021-09-02,Green,Seats,0,0,1
New Brunswick,2021-09-02,Liberal,Seats,4,6,8
New Brunswick,2021-09-02,NDP,Seats,0,0,1
New Brunswick,2021-09-02,People's,Seats,0,0,0
New Brunswick,2021-09-02,Conservative,Vote share,0.21891618863005377,0.3025097555590464,0.3857506133454661
New Brunswick,2021-09-02,Green,Vote share,0.06641149772457931,0.11892214070914069,0.1783183245306331
New Brunswick,2021-09-02,Liberal,Vote share,0.2767536315249464,0.36490361102980073,0.4566985460115699
New Brunswick,2021-09-02,NDP,Vote share,0.05868211464974628,0.1408400376350712,0.2238933094487874
New Brunswick,2021-09-02,People's,Vote share,0.02250326188254756,0.06450219086804548,0.1068866925355838
Newfoundland and Labrador,2021-09-02,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-02,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-02,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-09-02,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-02,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-02,Conservative,Vote share,0.15505610004234846,0.23931283393836697,0.321226276592963
Newfoundland and Labrador,2021-09-02,Green,Vote share,0.00117791495905388,0.02547868933809798,0.0733313004174933
Newfoundland and Labrador,2021-09-02,Liberal,Vote share,0.3351570859996415,0.42760039888221835,0.5267416947485768
Newfoundland and Labrador,2021-09-02,NDP,Vote share,0.16357896181533363,0.2478534478607137,0.3337682490262035
Newfoundland and Labrador,2021-09-02,People's,Vote share,0.00713282254707624,0.04901472827765919,0.09020624411232583
Northwest Territories,2021-09-02,Conservative,Seats,0,0,1
Northwest Territories,2021-09-02,Green,Seats,0,0,0
Northwest Territories,2021-09-02,Liberal,Seats,0,1,1
Northwest Territories,2021-09-02,NDP,Seats,0,0,1
Northwest Territories,2021-09-02,People's,Seats,0,0,0
Northwest Territories,2021-09-02,Conservative,Vote share,0.08485530205446991,0.20747402680169713,0.32904010767581465
Northwest Territories,2021-09-02,Green,Vote share,0,0.09015338379100266,0.18649914135783727
Northwest Territories,2021-09-02,Liberal,Vote share,0.2596638626900936,0.3904215916145076,0.532359102814767
Northwest Territories,2021-09-02,NDP,Vote share,0.03346255031724265,0.2357957154362071,0.41885679313528945
Northwest Territories,2021-09-02,People's,Vote share,0.01097262852079892,0.06849590782553258,0.12404729662823348
Nova Scotia,2021-09-02,Conservative,Seats,0,2,5
Nova Scotia,2021-09-02,Green,Seats,0,0,0
Nova Scotia,2021-09-02,Liberal,Seats,5,8,11
Nova Scotia,2021-09-02,NDP,Seats,0,1,3
Nova Scotia,2021-09-02,People's,Seats,0,0,0
Nova Scotia,2021-09-02,Conservative,Vote share,0.1545222259421982,0.23778298234493073,0.3177775137387133
Nova Scotia,2021-09-02,Green,Vote share,0.02762335332851955,0.07288966164800412,0.12971282769998677
Nova Scotia,2021-09-02,Liberal,Vote share,0.31752903072258865,0.40714180458830745,0.5000594412683125
Nova Scotia,2021-09-02,NDP,Vote share,0.13230200660283625,0.2160105401909384,0.2978250951464934
Nova Scotia,2021-09-02,People's,Vote share,0.01573565292043998,0.05851303772586158,0.10138663028325876
Nunavut,2021-09-02,Conservative,Seats,0,0,1
Nunavut,2021-09-02,Green,Seats,0,0,0
Nunavut,2021-09-02,Liberal,Seats,0,0,1
Nunavut,2021-09-02,NDP,Seats,0,1,1
Nunavut,2021-09-02,People's,Seats,0,0,0
Nunavut,2021-09-02,Conservative,Vote share,0.094947770387735,0.226516065282255,0.3595448129563163
Nunavut,2021-09-02,Green,Vote share,0,0.02701764103067462,0.1308418369527681
Nunavut,2021-09-02,Liberal,Vote share,0.12462679574618016,0.2667184263401452,0.41012277260246216
Nunavut,2021-09-02,NDP,Vote share,0.204259599172739,0.4043548350986206,0.586671931089431
Nunavut,2021-09-02,People's,Vote share,0,0.05817621409603123,0.11688670968244903
Ontario,2021-09-02,Conservative,Seats,29,37,52
Ontario,2021-09-02,Green,Seats,0,0,0
Ontario,2021-09-02,Liberal,Seats,56,73,84
Ontario,2021-09-02,NDP,Seats,5,9,19
Ontario,2021-09-02,People's,Seats,0,0,0
Ontario,2021-09-02,Conservative,Vote share,0.24830924882117708,0.3034879660656409,0.3603758021056936
Ontario,2021-09-02,Green,Vote share,0.01996875338323935,0.05593351786251137,0.09676528681848244
Ontario,2021-09-02,Liberal,Vote share,0.2990947524114472,0.3644357789148578,0.42807005215996663
Ontario,2021-09-02,NDP,Vote share,0.1468237765212905,0.20705209226090296,0.2655996016104882
Ontario,2021-09-02,People's,Vote share,0.02693451310655646,0.06343938348657446,0.09892998998214372
Prince Edward Island,2021-09-02,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-02,Green,Seats,0,0,0
Prince Edward Island,2021-09-02,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-02,NDP,Seats,0,0,1
Prince Edward Island,2021-09-02,People's,Seats,0,0,0
Prince Edward Island,2021-09-02,Conservative,Vote share,0.158878510837798,0.2479632202214575,0.3337265731397675
Prince Edward Island,2021-09-02,Green,Vote share,0.07973702285954896,0.144434679521764,0.21301929542855785
Prince Edward Island,2021-09-02,Liberal,Vote share,0.32743542767360767,0.42654022641940526,0.5250796451791345
Prince Edward Island,2021-09-02,NDP,Vote share,0.04165730781833744,0.125662078706339,0.217088716463486
Prince Edward Island,2021-09-02,People's,Vote share,0.00619306783401356,0.04883410624574692,0.09066448682956373
Quebec,2021-09-02,Bloc,Seats,22,29,36
Quebec,2021-09-02,Conservative,Seats,9,10,13
Quebec,2021-09-02,Green,Seats,0,0,0
Quebec,2021-09-02,Liberal,Seats,28,35,42
Quebec,2021-09-02,NDP,Seats,1,3,6
Quebec,2021-09-02,People's,Seats,0,0,0
Quebec,2021-09-02,Bloc,Vote share,0.22264334834886051,0.27707622588346387,0.3328949664726743
Quebec,2021-09-02,Conservative,Vote share,0.11151538753449657,0.16585068812139142,0.22197949102014683
Quebec,2021-09-02,Green,Vote share,0.0075385020051054,0.04950933361754858,0.09727280398132028
Quebec,2021-09-02,Liberal,Vote share,0.2506316831182301,0.3100541586616292,0.3725589907657295
Quebec,2021-09-02,NDP,Vote share,0.08697217787676242,0.13554115762217256,0.18544132778426495
Quebec,2021-09-02,People's,Vote share,0.02160269429131954,0.05583067388974454,0.09000190839593832
Saskatchewan,2021-09-02,Conservative,Seats,11,13,14
Saskatchewan,2021-09-02,Green,Seats,0,0,0
Saskatchewan,2021-09-02,Liberal,Seats,0,0,1
Saskatchewan,2021-09-02,NDP,Seats,0,0,3
Saskatchewan,2021-09-02,People's,Seats,0,0,0
Saskatchewan,2021-09-02,Conservative,Vote share,0.4661181145566707,0.5499122313711495,0.6392933131251413
Saskatchewan,2021-09-02,Green,Vote share,3.338745097133274e-5,0.03358506977822376,0.08339827937823455
Saskatchewan,2021-09-02,Liberal,Vote share,0.05514522823869244,0.12636670671332736,0.2053275040290951
Saskatchewan,2021-09-02,NDP,Vote share,0.13880742717029496,0.21646616344479824,0.2963180033331587
Saskatchewan,2021-09-02,People's,Vote share,0.02177305170250842,0.06312447160226234,0.1043744928870877
Yukon,2021-09-02,Conservative,Seats,0,0,1
Yukon,2021-09-02,Green,Seats,0,0,0
Yukon,2021-09-02,Liberal,Seats,0,0,1
Yukon,2021-09-02,NDP,Seats,0,0,1
Yukon,2021-09-02,People's,Seats,0,0,0
Yukon,2021-09-02,Conservative,Vote share,0.15271688972901015,0.2847230464355013,0.4213111943075794
Yukon,2021-09-02,Green,Vote share,0,0.09585964474176396,0.20569270813232185
Yukon,2021-09-02,Liberal,Vote share,0.14503830581231808,0.2925755282051178,0.43650492076002384
Yukon,2021-09-02,NDP,Vote share,0.03366618652685881,0.24985547901068475,0.44410474254493215
Yukon,2021-09-02,People's,Vote share,0.00780067963690866,0.06954040077360765,0.12984411864224846
Alberta,2021-09-03,Conservative,Seats,31,33,33
Alberta,2021-09-03,Green,Seats,0,0,0
Alberta,2021-09-03,Liberal,Seats,0,0,2
Alberta,2021-09-03,NDP,Seats,1,1,2
Alberta,2021-09-03,People's,Seats,0,0,0
Alberta,2021-09-03,Conservative,Vote share,0.4840566072631047,0.5621357595064589,0.6469105301048741
Alberta,2021-09-03,Green,Vote share,0.0030058923997026087,0.03602061288175907,0.07819482951415639
Alberta,2021-09-03,Liberal,Vote share,0.0736006399607265,0.1450015182541706,0.21552629303391702
Alberta,2021-09-03,NDP,Vote share,0.11252343371862512,0.18223340731216423,0.24589595246701082
Alberta,2021-09-03,People's,Vote share,0.027779039865516553,0.06808486463759753,0.10779195528403998
British Columbia,2021-09-03,Conservative,Seats,10,16,22
British Columbia,2021-09-03,Green,Seats,1,2,2
British Columbia,2021-09-03,Liberal,Seats,7,12,18
British Columbia,2021-09-03,NDP,Seats,9,12,17
British Columbia,2021-09-03,People's,Seats,0,0,0
British Columbia,2021-09-03,Conservative,Vote share,0.22930867899382093,0.30506082506619014,0.38319893001121813
British Columbia,2021-09-03,Green,Vote share,0.05277145926319506,0.09701149513307468,0.14743988108307282
British Columbia,2021-09-03,Liberal,Vote share,0.18253548549820628,0.2554019033399483,0.329466295013083
British Columbia,2021-09-03,NDP,Vote share,0.20172433151415745,0.2742948501158586,0.3468146088935154
British Columbia,2021-09-03,People's,Vote share,0.019985674313622775,0.061376056105622114,0.10215766269066079
Manitoba,2021-09-03,Conservative,Seats,5,7,8
Manitoba,2021-09-03,Green,Seats,0,0,0
Manitoba,2021-09-03,Liberal,Seats,3,4,6
Manitoba,2021-09-03,NDP,Seats,2,3,4
Manitoba,2021-09-03,People's,Seats,0,0,0
Manitoba,2021-09-03,Conservative,Vote share,0.29465501445215325,0.3777101685898027,0.46290251067600907
Manitoba,2021-09-03,Green,Vote share,0.005645223429398468,0.05261549040558279,0.10224762483504418
Manitoba,2021-09-03,Liberal,Vote share,0.18442051153468947,0.2626841163902469,0.34512023520863877
Manitoba,2021-09-03,NDP,Vote share,0.15796533280168631,0.23686068547353584,0.318678284292258
Manitoba,2021-09-03,People's,Vote share,0.02172484428301673,0.06281603083204199,0.1044196398068071
National,2021-09-03,Bloc,Seats,22,29,36
National,2021-09-03,Conservative,Seats,109,124,144
National,2021-09-03,Green,Seats,1,2,3
National,2021-09-03,Liberal,Seats,125,149,166
National,2021-09-03,NDP,Seats,25,33,47
National,2021-09-03,People's,Seats,0,0,0
National,2021-09-03,Bloc,Vote share,0.05006044798794598,0.06437007335149791,0.07899311360067683
National,2021-09-03,Conservative,Vote share,0.2737043473781299,0.3099452838634289,0.34753075220429863
National,2021-09-03,Green,Vote share,0.03161975070662309,0.05897090443155413,0.08971620620531272
National,2021-09-03,Liberal,Vote share,0.2633768005135542,0.30205378480134615,0.3405266195211986
National,2021-09-03,NDP,Vote share,0.15814830212929287,0.1960959204466663,0.23238831046650518
National,2021-09-03,People's,Vote share,0.03899155334901523,0.06231218925339241,0.08587373901067404
New Brunswick,2021-09-03,Conservative,Seats,2,4,6
New Brunswick,2021-09-03,Green,Seats,0,0,1
New Brunswick,2021-09-03,Liberal,Seats,3,6,8
New Brunswick,2021-09-03,NDP,Seats,0,0,1
New Brunswick,2021-09-03,People's,Seats,0,0,0
New Brunswick,2021-09-03,Conservative,Vote share,0.2208439162253343,0.3050966152070474,0.38787815382517005
New Brunswick,2021-09-03,Green,Vote share,0.06629780284193985,0.11849060218334409,0.17799547220488132
New Brunswick,2021-09-03,Liberal,Vote share,0.2722710691646369,0.3608027113568657,0.4525297646750872
New Brunswick,2021-09-03,NDP,Vote share,0.058376589045992335,0.140292272309001,0.22347587288618828
New Brunswick,2021-09-03,People's,Vote share,0.024700086370534762,0.06733659554651977,0.1103299692180228
Newfoundland and Labrador,2021-09-03,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-03,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-03,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-09-03,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-03,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-03,Conservative,Vote share,0.1565993531002553,0.2414536817939725,0.32349589113355
Newfoundland and Labrador,2021-09-03,Green,Vote share,0.0011278862388281621,0.0251824398890597,0.07294199457076815
Newfoundland and Labrador,2021-09-03,Liberal,Vote share,0.33070066259131237,0.4236814437601383,0.5226614487281804
Newfoundland and Labrador,2021-09-03,NDP,Vote share,0.16319541239733362,0.2474716343673086,0.3339934199001977
Newfoundland and Labrador,2021-09-03,People's,Vote share,0.009328718290964873,0.051727161786427056,0.09372226251352972
Northwest Territories,2021-09-03,Conservative,Seats,0,0,1
Northwest Territories,2021-09-03,Green,Seats,0,0,0
Northwest Territories,2021-09-03,Liberal,Seats,0,1,1
Northwest Territories,2021-09-03,NDP,Seats,0,0,1
Northwest Territories,2021-09-03,People's,Seats,0,0,0
Northwest Territories,2021-09-03,Conservative,Vote share,0.08874864074223893,0.21060095124758244,0.33151693053297904
Northwest Territories,2021-09-03,Green,Vote share,0,0.08938224178621614,0.18522245410741195
