geography,date,party,outcome,pct_05,pct_50,pct_95
British Columbia,2021-09-15,Liberal,Seats,4,11,19
British Columbia,2021-09-15,NDP,Seats,8,12,20
British Columbia,2021-09-15,People's,Seats,0,0,0
British Columbia,2021-09-15,Conservative,Vote share,0.20045992471073013,0.2989142596676801,0.39424401158985783
British Columbia,2021-09-15,Green,Vote share,0.05031949019639701,0.10516259811280648,0.16915805594421243
British Columbia,2021-09-15,Liberal,Vote share,0.1441650769540944,0.23800869608191752,0.3344308103793735
British Columbia,2021-09-15,NDP,Vote share,0.1756500637984005,0.2700990078286709,0.36687621379015506
British Columbia,2021-09-15,People's,Vote share,0.01994247092082685,0.08018778408418467,0.1409724620043782
Manitoba,2021-09-15,Conservative,Seats,5,7,8.049999999999272
Manitoba,2021-09-15,Green,Seats,0,0,0
Manitoba,2021-09-15,Liberal,Seats,2,4,6
Manitoba,2021-09-15,NDP,Seats,2,3,5
Manitoba,2021-09-15,People's,Seats,0,0,0
Manitoba,2021-09-15,Conservative,Vote share,0.2883719494035011,0.3864421578825823,0.4858027371091263
Manitoba,2021-09-15,Green,Vote share,2.074747690189835e-4,0.04597423500082061,0.10871988497110198
Manitoba,2021-09-15,Liberal,Vote share,0.1540252722691089,0.2450284054160945,0.34005398776326456
Manitoba,2021-09-15,NDP,Vote share,0.13459817389067089,0.23358807678193064,0.3327467205173703
Manitoba,2021-09-15,People's,Vote share,0.02044717514297117,0.08023048344697616,0.14016832468903487
National,2021-09-15,Bloc,Seats,23,30,37
National,2021-09-15,Conservative,Seats,109,125,145
National,2021-09-15,Green,Seats,1,2,3
National,2021-09-15,Liberal,Seats,124,147,166
National,2021-09-15,NDP,Seats,24,33,49
National,2021-09-15,People's,Seats,0,0,0
National,2021-09-15,Bloc,Vote share,0.05005226055827504,0.06464289648722871,0.07996234723821495
National,2021-09-15,Conservative,Vote share,0.2731721422361266,0.3115732270454769,0.3523239063890225
National,2021-09-15,Green,Vote share,0.02711662869998156,0.05646525750628146,0.0918263579470465
National,2021-09-15,Liberal,Vote share,0.25270336573871055,0.2944321426876556,0.33646448562352016
National,2021-09-15,NDP,Vote share,0.14370867805702994,0.18872151472852333,0.2326787132205751
National,2021-09-15,People's,Vote share,0.04636590695805405,0.07736232478292451,0.10970291500829026
New Brunswick,2021-09-15,Conservative,Seats,2,4,6
New Brunswick,2021-09-15,Green,Seats,0,0,1
New Brunswick,2021-09-15,Liberal,Seats,3,6,7
New Brunswick,2021-09-15,NDP,Seats,0,0,1
New Brunswick,2021-09-15,People's,Seats,0,0,0
New Brunswick,2021-09-15,Conservative,Vote share,0.2156331904786327,0.30026968662562337,0.38213873751017674
New Brunswick,2021-09-15,Green,Vote share,0.06576969090351077,0.11654857707075655,0.17322761835085915
New Brunswick,2021-09-15,Liberal,Vote share,0.2662607303846547,0.3521310443494722,0.4392317510505719
New Brunswick,2021-09-15,NDP,Vote share,0.06302498854847616,0.1419523378510326,0.2247229255470005
New Brunswick,2021-09-15,People's,Vote share,0.0363572427742497,0.08326103537499083,0.13050728189510513
Newfoundland and Labrador,2021-09-15,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-15,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-15,Liberal,Seats,3,5,7
Newfoundland and Labrador,2021-09-15,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-15,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-15,Conservative,Vote share,0.15226182337507604,0.23614532993257287,0.31547804520731443
Newfoundland and Labrador,2021-09-15,Green,Vote share,8.331879519726293e-4,0.02371538487556299,0.06971654661805854
Newfoundland and Labrador,2021-09-15,Liberal,Vote share,0.3279612782828479,0.4160197669804275,0.5088933992831791
Newfoundland and Labrador,2021-09-15,NDP,Vote share,0.16217269210953436,0.2478110092955943,0.3286818247973444
Newfoundland and Labrador,2021-09-15,People's,Vote share,0.02095598939693668,0.0674722473290634,0.11367940875276052
Northwest Territories,2021-09-15,Conservative,Seats,0,0,0
Northwest Territories,2021-09-15,Green,Seats,0,0,0
Northwest Territories,2021-09-15,Liberal,Seats,0,1,1
Northwest Territories,2021-09-15,NDP,Seats,0,0,1
Northwest Territories,2021-09-15,People's,Seats,0,0,0
Northwest Territories,2021-09-15,Conservative,Vote share,0.07980296480752148,0.20259652193665584,0.32141434800267177
Northwest Territories,2021-09-15,Green,Vote share,0,0.08660317303603562,0.18558077927689504
Northwest Territories,2021-09-15,Liberal,Vote share,0.263462245986242,0.3903203653575733,0.5275286881338568
Northwest Territories,2021-09-15,NDP,Vote share,0.02594232454119653,0.23079472708027343,0.41677487402616487
Northwest Territories,2021-09-15,People's,Vote share,0.02205453179381438,0.08110276955100182,0.14156112075922875
Nova Scotia,2021-09-15,Conservative,Seats,0,2,5
Nova Scotia,2021-09-15,Green,Seats,0,0,0
Nova Scotia,2021-09-15,Liberal,Seats,4,8,11
Nova Scotia,2021-09-15,NDP,Seats,0,1,4
Nova Scotia,2021-09-15,People's,Seats,0,0,0
Nova Scotia,2021-09-15,Conservative,Vote share,0.15129709238171565,0.23467989985315407,0.3152034195015804
Nova Scotia,2021-09-15,Green,Vote share,0.02649353887173529,0.07036425320529704,0.12371558371193936
Nova Scotia,2021-09-15,Liberal,Vote share,0.3080361432135781,0.3943243133913133,0.4820685389686337
Nova Scotia,2021-09-15,NDP,Vote share,0.1319314818865928,0.21604111291633116,0.30066113053944904
Nova Scotia,2021-09-15,People's,Vote share,0.03014614044185051,0.0775664374843586,0.12522583631758344
Nunavut,2021-09-15,Conservative,Seats,0,0,1
Nunavut,2021-09-15,Green,Seats,0,0,0
Nunavut,2021-09-15,Liberal,Seats,0,0,1
Nunavut,2021-09-15,NDP,Seats,0,1,1
Nunavut,2021-09-15,People's,Seats,0,0,0
Nunavut,2021-09-15,Conservative,Vote share,0.09254638522934244,0.22053690782337404,0.3534299643074716
Nunavut,2021-09-15,Green,Vote share,0,0.02293165046056032,0.12722755674970773
Nunavut,2021-09-15,Liberal,Vote share,0.12460520011792243,0.26540014494494135,0.4087864425557325
Nunavut,2021-09-15,NDP,Vote share,0.19490770042302363,0.4013978531889475,0.583504500041935
Nunavut,2021-09-15,People's,Vote share,0.00682067531952738,0.07214509879590097,0.13560617535008973
Ontario,2021-09-15,Conservative,Seats,30,38,51
Ontario,2021-09-15,Green,Seats,0,0,0
Ontario,2021-09-15,Liberal,Seats,58,74,83
Ontario,2021-09-15,NDP,Seats,5,9,17
Ontario,2021-09-15,People's,Seats,0,0,0
Ontario,2021-09-15,Conservative,Vote share,0.25136046062979833,0.3019664062035773,0.3546094946881328
Ontario,2021-09-15,Green,Vote share,0.0182224834618441,0.05240962959245969,0.0927111400745556
Ontario,2021-09-15,Liberal,Vote share,0.3004867017361591,0.3618258468498759,0.4220561962092197
Ontario,2021-09-15,NDP,Vote share,0.14060941763841267,0.1991325754892532,0.256686592811211
Ontario,2021-09-15,People's,Vote share,0.03874064801558781,0.07912340746782145,0.11875257993887292
Prince Edward Island,2021-09-15,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-15,Green,Seats,0,0,0
Prince Edward Island,2021-09-15,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-15,NDP,Seats,0,0,1
Prince Edward Island,2021-09-15,People's,Seats,0,0,0
Prince Edward Island,2021-09-15,Conservative,Vote share,0.15814929012779372,0.24795587653222712,0.3315672179902741
Prince Edward Island,2021-09-15,Green,Vote share,0.07891965099650748,0.14173793175406912,0.20852855790817865
Prince Edward Island,2021-09-15,Liberal,Vote share,0.31758557664462694,0.41106782476004944,0.5096111030027103
Prince Edward Island,2021-09-15,NDP,Vote share,0.04093414576372561,0.12422940619919014,0.21629845858468855
Prince Edward Island,2021-09-15,People's,Vote share,0.02036982995741448,0.06780778975735936,0.11461101118934144
Quebec,2021-09-15,Bloc,Seats,23,30,37
Quebec,2021-09-15,Conservative,Seats,9,10,13
Quebec,2021-09-15,Green,Seats,0,0,0
Quebec,2021-09-15,Liberal,Seats,28,34,41
Quebec,2021-09-15,NDP,Seats,1,3,6
Quebec,2021-09-15,People's,Seats,0,0,0
Quebec,2021-09-15,Bloc,Vote share,0.2191918527808887,0.27481540985077535,0.3322216215491424
Quebec,2021-09-15,Conservative,Vote share,0.11773409953461184,0.17113434852720372,0.22540361013770024
Quebec,2021-09-15,Green,Vote share,0.00563072287564474,0.04373748725771964,0.09069356370532336
Quebec,2021-09-15,Liberal,Vote share,0.2431262005127427,0.3014519579727734,0.3622463041064771
Quebec,2021-09-15,NDP,Vote share,0.08364603225989209,0.13226521809014746,0.18239707853219336
Quebec,2021-09-15,People's,Vote share,0.0315988212357661,0.06950259920214913,0.10697989142000168
Saskatchewan,2021-09-15,Conservative,Seats,11,14,14
Saskatchewan,2021-09-15,Green,Seats,0,0,0
Saskatchewan,2021-09-15,Liberal,Seats,0,0,1
Saskatchewan,2021-09-15,NDP,Seats,0,0,3
Saskatchewan,2021-09-15,People's,Seats,0,0,0
Saskatchewan,2021-09-15,Conservative,Vote share,0.45553168290480034,0.5569574833998425,0.6669888148963072
Saskatchewan,2021-09-15,Green,Vote share,0,0.02601739245525016,0.08877752599069728
Saskatchewan,2021-09-15,Liberal,Vote share,0.03199785697919188,0.11073434754629954,0.20745245725024083
Saskatchewan,2021-09-15,NDP,Vote share,0.11262052883795054,0.20934560162238144,0.30667898388151676
Saskatchewan,2021-09-15,People's,Vote share,0.02169278983281536,0.0807861467222947,0.14003892397563136
Yukon,2021-09-15,Conservative,Seats,0,0,1
Yukon,2021-09-15,Green,Seats,0,0,0
Yukon,2021-09-15,Liberal,Seats,0,0,1
Yukon,2021-09-15,NDP,Seats,0,0,1
Yukon,2021-09-15,People's,Seats,0,0,0
Yukon,2021-09-15,Conservative,Vote share,0.15051874510126964,0.2790202719086697,0.4124081864169336
Yukon,2021-09-15,Green,Vote share,0,0.09269859097974188,0.20003247845357527
Yukon,2021-09-15,Liberal,Vote share,0.1488643507121103,0.2918550404969554,0.43401881996411296
Yukon,2021-09-15,NDP,Vote share,0.02713034401220271,0.2479320223118512,0.4385168432214548
Yukon,2021-09-15,People's,Vote share,0.01954172399869079,0.08390470001274526,0.14907009619704553
Alberta,2021-09-16,Conservative,Seats,31,33,33
Alberta,2021-09-16,Green,Seats,0,0,0
Alberta,2021-09-16,Liberal,Seats,0,0,2
Alberta,2021-09-16,NDP,Seats,1,1,2
Alberta,2021-09-16,People's,Seats,0,0,0
Alberta,2021-09-16,Conservative,Vote share,0.47599131176118753,0.5527190031459726,0.6368346814383072
Alberta,2021-09-16,Green,Vote share,0.00274667443637286,0.0342623328521599,0.07467836716390225
Alberta,2021-09-16,Liberal,Vote share,0.07777801922958365,0.14688776687740385,0.2147758002526488
Alberta,2021-09-16,NDP,Vote share,0.10783733398688553,0.17733561671684764,0.24123180493220703
Alberta,2021-09-16,People's,Vote share,0.03517754633644689,0.08235513925386265,0.1290270807013181
British Columbia,2021-09-16,Conservative,Seats,10,16,21
British Columbia,2021-09-16,Green,Seats,1,2,2
British Columbia,2021-09-16,Liberal,Seats,7,12,17
British Columbia,2021-09-16,NDP,Seats,10,12,17
British Columbia,2021-09-16,People's,Seats,0,0,0
British Columbia,2021-09-16,Conservative,Vote share,0.22996135029147852,0.2966267383706226,0.36444340432278544
British Columbia,2021-09-16,Green,Vote share,0.05137010258015042,0.09479817415314531,0.14407996470504508
British Columbia,2021-09-16,Liberal,Vote share,0.17663765239745255,0.24598667594175863,0.3153144112002317
British Columbia,2021-09-16,NDP,Vote share,0.21235917907995577,0.28131842275424046,0.350561637115678
British Columbia,2021-09-16,People's,Vote share,0.03102496305263289,0.07495869645225571,0.11806338944252856
Manitoba,2021-09-16,Conservative,Seats,5,7,8
Manitoba,2021-09-16,Green,Seats,0,0,0
Manitoba,2021-09-16,Liberal,Seats,3,4,6
Manitoba,2021-09-16,NDP,Seats,2,3,4
Manitoba,2021-09-16,People's,Seats,0,0,0
Manitoba,2021-09-16,Conservative,Vote share,0.28508364559238136,0.3652094209937339,0.44826813364405166
Manitoba,2021-09-16,Green,Vote share,0.00446454864799379,0.05036475829139426,0.09965571415401638
Manitoba,2021-09-16,Liberal,Vote share,0.19153788685494105,0.26298776230822896,0.33754373410607696
Manitoba,2021-09-16,NDP,Vote share,0.15663455025300704,0.23234011458689832,0.30967385026569616
Manitoba,2021-09-16,People's,Vote share,0.03641023580901821,0.08250399065472319,0.1295405442952678
National,2021-09-16,Bloc,Seats,23,30,37
National,2021-09-16,Conservative,Seats,110,123,140
National,2021-09-16,Green,Seats,1,2,3
National,2021-09-16,Liberal,Seats,128,148,165
National,2021-09-16,NDP,Seats,25,34,46
National,2021-09-16,People's,Seats,0,0,0
National,2021-09-16,Bloc,Vote share,0.05014195113751429,0.06454549284258052,0.07920625325953401
National,2021-09-16,Conservative,Vote share,0.2732545780879386,0.30615258593558126,0.3407320467217466
National,2021-09-16,Green,Vote share,0.02955265296820055,0.05575932061514663,0.08531326716351449
National,2021-09-16,Liberal,Vote share,0.26318752944240115,0.2987778800504176,0.33489897690904924
National,2021-09-16,NDP,Vote share,0.15504997082547245,0.19263007374587365,0.22819470821659169
National,2021-09-16,People's,Vote share,0.04871758260828028,0.0761054686090166,0.10318875387026506
New Brunswick,2021-09-16,Conservative,Seats,2,4,6
New Brunswick,2021-09-16,Green,Seats,0,0,1
New Brunswick,2021-09-16,Liberal,Seats,3,6,7
New Brunswick,2021-09-16,NDP,Seats,0,0,1
New Brunswick,2021-09-16,People's,Seats,0,0,0
New Brunswick,2021-09-16,Conservative,Vote share,0.2147111825033254,0.2973135829695759,0.38013406102975544
New Brunswick,2021-09-16,Green,Vote share,0.06473308555799635,0.11530301763956932,0.17301197264407367
New Brunswick,2021-09-16,Liberal,Vote share,0.26894791152981196,0.3548089856338077,0.4437060932325581
New Brunswick,2021-09-16,NDP,Vote share,0.05912172705965392,0.14245074676650887,0.2275445118383516
New Brunswick,2021-09-16,People's,Vote share,0.03532833411804358,0.08206797967757738,0.12978031411368815
Newfoundland and Labrador,2021-09-16,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-16,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-16,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-09-16,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-16,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-16,Conservative,Vote share,0.15093923261017184,0.23311636297715077,0.31293993713317375
Newfoundland and Labrador,2021-09-16,Green,Vote share,7.15617494261747e-4,0.02312547320037574,0.06795465743373637
Newfoundland and Labrador,2021-09-16,Liberal,Vote share,0.330723268149647,0.4189929318739577,0.511658864231622
Newfoundland and Labrador,2021-09-16,NDP,Vote share,0.1638790617385568,0.24892416618476332,0.33401048118386484
Newfoundland and Labrador,2021-09-16,People's,Vote share,0.01962337765723213,0.06630911733256012,0.11248723264902584
Northwest Territories,2021-09-16,Conservative,Seats,0,0,0
Northwest Territories,2021-09-16,Green,Seats,0,0,0
Northwest Territories,2021-09-16,Liberal,Seats,0,1,1
Northwest Territories,2021-09-16,NDP,Seats,0,0,1
Northwest Territories,2021-09-16,People's,Seats,0,0,0
Northwest Territories,2021-09-16,Conservative,Vote share,0.0804630446603484,0.20156249622516664,0.3188195899350272
Northwest Territories,2021-09-16,Green,Vote share,0,0.0864959028757475,0.18144635608118215
Northwest Territories,2021-09-16,Liberal,Vote share,0.2602618581727152,0.3893680988726703,0.5279982013627197
Northwest Territories,2021-09-16,NDP,Vote share,0.02836849533296452,0.23279512331814944,0.4151757465069884
Northwest Territories,2021-09-16,People's,Vote share,0.02228806846525013,0.08259108241082133,0.14309224301825085
Nova Scotia,2021-09-16,Conservative,Seats,0,2,5
Nova Scotia,2021-09-16,Green,Seats,0,0,0
Nova Scotia,2021-09-16,Liberal,Seats,5,8,11
Nova Scotia,2021-09-16,NDP,Seats,0,1,4
Nova Scotia,2021-09-16,People's,Seats,0,0,0
Nova Scotia,2021-09-16,Conservative,Vote share,0.15007659933728706,0.23236698004759343,0.3122531079366882
Nova Scotia,2021-09-16,Green,Vote share,0.026099573228576,0.06933073472349492,0.12440590011935689
Nova Scotia,2021-09-16,Liberal,Vote share,0.3095876273217677,0.396488859027318,0.4857337436518811
Nova Scotia,2021-09-16,NDP,Vote share,0.1315009687524673,0.21781142885149712,0.3018102487757665
Nova Scotia,2021-09-16,People's,Vote share,0.02909894899734747,0.07645010436582983,0.12426914218417298
Nunavut,2021-09-16,Conservative,Seats,0,0,1
Nunavut,2021-09-16,Green,Seats,0,0,0
Nunavut,2021-09-16,Liberal,Seats,0,0,1
Nunavut,2021-09-16,NDP,Seats,0,1,1
Nunavut,2021-09-16,People's,Seats,0,0,0
Nunavut,2021-09-16,Conservative,Vote share,0.09084045745434204,0.21985587187913497,0.3498218627889369
Nunavut,2021-09-16,Green,Vote share,0,0.02309717446777975,0.125772778023546
Nunavut,2021-09-16,Liberal,Vote share,0.12490228785767098,0.2651582304800939,0.4066575459226477
Nunavut,2021-09-16,NDP,Vote share,0.20002968317694345,0.4008044101131254,0.5813550911936995
Nunavut,2021-09-16,People's,Vote share,0.00861262611274872,0.07303544515285934,0.1374984585728619
Ontario,2021-09-16,Conservative,Seats,30,38,51
Ontario,2021-09-16,Green,Seats,0,0,0
Ontario,2021-09-16,Liberal,Seats,58,74,84
Ontario,2021-09-16,NDP,Seats,5,9,17
Ontario,2021-09-16,People's,Seats,0,0,0
Ontario,2021-09-16,Conservative,Vote share,0.2520580382824057,0.3022167202495003,0.3541607152501836
Ontario,2021-09-16,Green,Vote share,0.01820545864590536,0.05218115194892798,0.09229783567163788
Ontario,2021-09-16,Liberal,Vote share,0.30170965612055917,0.36305444053762104,0.4221995183511432
Ontario,2021-09-16,NDP,Vote share,0.14072108226964983,0.1979757374092924,0.25442499563165805
Ontario,2021-09-16,People's,Vote share,0.0385835534667221,0.07847174100480844,0.11802876577861424
Prince Edward Island,2021-09-16,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-16,Green,Seats,0,0,0
Prince Edward Island,2021-09-16,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-16,NDP,Seats,0,0,1
Prince Edward Island,2021-09-16,People's,Seats,0,0,0
Prince Edward Island,2021-09-16,Conservative,Vote share,0.15490251363268642,0.24365923652745625,0.32808512102335513
Prince Edward Island,2021-09-16,Green,Vote share,0.07726185311418142,0.14034531155737617,0.20720420519378444
Prince Edward Island,2021-09-16,Liberal,Vote share,0.3198687871507333,0.4152239473850673,0.5117698497623456
Prince Edward Island,2021-09-16,NDP,Vote share,0.04276135031127682,0.1275852076527269,0.21987332215706903
Prince Edward Island,2021-09-16,People's,Vote share,0.01918555794746147,0.06651420889165761,0.11307954962531688
Quebec,2021-09-16,Bloc,Seats,23,30,37
Quebec,2021-09-16,Conservative,Seats,9,10,13
Quebec,2021-09-16,Green,Seats,0,0,0
Quebec,2021-09-16,Liberal,Seats,28,34,41
Quebec,2021-09-16,NDP,Seats,1,3,6
Quebec,2021-09-16,People's,Seats,0,0,0
Quebec,2021-09-16,Bloc,Vote share,0.2207871027128757,0.2760410253277779,0.3326455049415507
Quebec,2021-09-16,Conservative,Vote share,0.1157404558515946,0.17059800280286455,0.22670970730726295
Quebec,2021-09-16,Green,Vote share,0.005676526868955,0.04366559641925257,0.09058452671013428
Quebec,2021-09-16,Liberal,Vote share,0.24581530874087815,0.3026085838566369,0.36292085094684895
Quebec,2021-09-16,NDP,Vote share,0.08191619736297243,0.132334141584251,0.18429688362409927
Quebec,2021-09-16,People's,Vote share,0.03014771453650252,0.06797903409986064,0.1054185998281815
