year,district_code,district,party,candidate,incumbent,pct_lag,province_code,province,province_abbr,region,region_lag,natl_lag,incumbent_last,quebec
2021,59010,Cowichan—Malahat—Langford,Conservative,Alana DeLong,N,0.259995707,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59010,Cowichan—Malahat—Langford,Green,Lia Versaevel,N,0.202075796,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59010,Cowichan—Malahat—Langford,Liberal,Blair Herbert,N,0.157922978,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59010,Cowichan—Malahat—Langford,NDP,Alistair MacGregor,Y,0.360566015,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
2021,59010,Cowichan—Malahat—Langford,People's,Mark Hecht,N,0.016342675,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,NDP,FALSE
2021,59011,Delta,Conservative,Garry Shearer,N,0.329942938,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59011,Delta,Green,Jeremy Smith,N,0.062750111,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59011,Delta,Liberal,Carla Qualtrough,Y,0.412349933,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59011,Delta,NDP,Monika dean,N,0.162887209,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59011,Delta,People's,Paul Tarasenko,N,0.017563361,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59012,Fleetwood—Port Kells,Conservative,Dave Hayer,N,0.337756876,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59012,Fleetwood—Port Kells,Green,Perry Denure,N,0.048256824,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59012,Fleetwood—Port Kells,Liberal,Ken Hardie,Y,0.376260096,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59012,Fleetwood—Port Kells,NDP,Raji Toor,N,0.215376751,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59012,Fleetwood—Port Kells,People's,Amrit Birring,N,0.022349453,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59013,Kamloops—Thompson—Cariboo,Conservative,Frank Caputo,N,0.447393483,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Conservative,FALSE
2021,59013,Kamloops—Thompson—Cariboo,Green,Iain Currie,N,0.121306226,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Conservative,FALSE
2021,59013,Kamloops—Thompson—Cariboo,Liberal,Jesse McCormick,N,0.272121237,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Conservative,FALSE
2021,59013,Kamloops—Thompson—Cariboo,NDP,Bill Sundhu,N,0.137137179,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Conservative,FALSE
2021,59013,Kamloops—Thompson—Cariboo,People's,Corally Delwo,N,0.015623922,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Conservative,FALSE
2021,59014,Kelowna—Lake Country,Conservative,Tracy Gray,Y,0.455685764,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59014,Kelowna—Lake Country,Green,Imre Szeman,N,0.074811921,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59014,Kelowna—Lake Country,Liberal,Tim Krupa,Y,0.327358218,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59014,Kelowna—Lake Country,NDP,Cade Desjarlais,N,0.121252894,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59014,Kelowna—Lake Country,People's,Brian Rogers,N,0.017722801,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59015,Kootenay—Columbia,Conservative,Rob Morrison,Y,0.448061785,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59015,Kootenay—Columbia,Green,Rana Nelson,N,0.091266894,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59015,Kootenay—Columbia,Liberal,Robin Goldsbury,N,0.091356008,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59015,Kootenay—Columbia,NDP,Wayne Steski,N,0.34381405,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
2021,59015,Kootenay—Columbia,People's,Sarah Bennett,N,0.02046636,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,NDP,FALSE
2021,59016,Langley—Aldergrove,Conservative,Tako van Popta,Y,0.470008826,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Open,FALSE
2021,59016,Langley—Aldergrove,Green,Kaija Farstad,N,0.076924289,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Open,FALSE
2021,59016,Langley—Aldergrove,Liberal,Kim Richter,N,0.256162138,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Open,FALSE
2021,59016,Langley—Aldergrove,NDP,Michael Chang,N,0.168473807,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Open,FALSE
2021,59016,Langley—Aldergrove,People's,Rayna Boychuk,N,0.020566728,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Open,FALSE
2021,59017,Mission—Matsqui—Fraser Canyon,Conservative,Brad Vis,Y,0.424065471,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59017,Mission—Matsqui—Fraser Canyon,Green,Nicole Bellay,N,0.108952373,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59017,Mission—Matsqui—Fraser Canyon,Liberal,Geet Grewal,N,0.266986498,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59017,Mission—Matsqui—Fraser Canyon,NDP,Lynn Perrin,N,0.175595884,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59017,Mission—Matsqui—Fraser Canyon,People's,Tyler Niles,N,0.022901923,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59018,Nanaimo—Ladysmith,Conservative,Tamara Kronis,N,0.259295336,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Green,FALSE
2021,59018,Nanaimo—Ladysmith,Green,Paul Manly,Y,0.345708561,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Green,FALSE
2021,59018,Nanaimo—Ladysmith,Liberal,Michelle Corfield,N,0.13546421,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Green,FALSE
2021,59018,Nanaimo—Ladysmith,NDP,Lisa Barron,N,0.236349215,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Green,FALSE
2021,59018,Nanaimo—Ladysmith,People's,Stephen Welton,N,0.014597017,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Green,FALSE
2021,59019,New Westminster—Burnaby,Conservative,Paige Munro,N,0.215923892,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59019,New Westminster—Burnaby,Green,David Macdonald,N,0.082639636,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59019,New Westminster—Burnaby,Liberal,Rozina Jaffer,N,0.234328105,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59019,New Westminster—Burnaby,NDP,Peter Julian,Y,0.442399532,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
2021,59019,New Westminster—Burnaby,People's,Kevin Heide,N,0.016271212,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,NDP,FALSE
2021,59020,North Okanagan—Shuswap,Conservative,Mel Arnold,Y,0.487612111,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Conservative,FALSE
2021,59020,North Okanagan—Shuswap,Green,Andrea Gunner,N,0.10557691,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Conservative,FALSE
2021,59020,North Okanagan—Shuswap,Liberal,Shelley Desautels,N,0.226353766,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Conservative,FALSE
2021,59020,North Okanagan—Shuswap,NDP,Ron Johnston,N,0.153118889,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Conservative,FALSE
2021,59020,North Okanagan—Shuswap,People's,Kyle Delfing,N,0.027338324,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Conservative,FALSE
2021,59021,North Vancouver,Conservative,Les Jickling,N,0.268679485,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59021,North Vancouver,Green,Archie Kaario,N,0.125027809,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59021,North Vancouver,Liberal,Jonathan Wilkinson,Y,0.428714445,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59021,North Vancouver,NDP,Tammy Bentz,N,0.16430955,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59021,North Vancouver,People's,John Galloway,N,0.013268711,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59022,Pitt Meadows—Maple Ridge,Conservative,Marc Dalton,Y,0.362338884,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59022,Pitt Meadows—Maple Ridge,Green,TBD,N,0.079880511,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59022,Pitt Meadows—Maple Ridge,Liberal,Ahmed Yousef,N,0.29733916,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59022,Pitt Meadows—Maple Ridge,NDP,Phil Klapwyk,N,0.238940827,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59022,Pitt Meadows—Maple Ridge,People's,Juliuss Hoffmann,N,0.012870867,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59023,Port Moody—Coquitlam,Conservative,Nelly Shin,Y,0.31211229,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Open,FALSE
2021,59023,Port Moody—Coquitlam,Green,TBD,N,0.071718238,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Open,FALSE
2021,59023,Port Moody—Coquitlam,Liberal,Will Davis,N,0.290632002,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Open,FALSE
2021,59023,Port Moody—Coquitlam,NDP,Bonita Zarrillo,N,0.309279114,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Open,FALSE
2021,59023,Port Moody—Coquitlam,People's,Desta McPherson,N,0.015202859,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Open,FALSE
2021,59024,Prince George—Peace River—Northern Rockies,Conservative,Bob Zimmer,Y,0.697872263,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Conservative,FALSE
2021,59024,Prince George—Peace River—Northern Rockies,Green,Catharine Kendall,N,0.062544214,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Conservative,FALSE
2021,59024,Prince George—Peace River—Northern Rockies,Liberal,Amir Alavi,N,0.115928096,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Conservative,FALSE
2021,59024,Prince George—Peace River—Northern Rockies,NDP,Cory Longley,N,0.091947977,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Conservative,FALSE
2021,59024,Prince George—Peace River—Northern Rockies,People's,Ryan Dyck,N,0.03170745,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Conservative,FALSE
2021,59025,Richmond Centre,Conservative,Alice Wong,Y,0.490429451,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Conservative,FALSE
2021,59025,Richmond Centre,Green,Laura Gillanders,N,0.061210294,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Conservative,FALSE
2021,59025,Richmond Centre,Liberal,Wilson Miao,N,0.284720612,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Conservative,FALSE
2021,59025,Richmond Centre,NDP,Sandra Nixon,N,0.14470464,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Conservative,FALSE
2021,59025,Richmond Centre,People's,James Hinton,N,0.013859907,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Conservative,FALSE
2021,59026,Esquimalt—Saanich—Sooke,Conservative,Laura Frost,N,0.191215686,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59026,Esquimalt—Saanich—Sooke,Green,Harley Gordon,N,0.263900178,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59026,Esquimalt—Saanich—Sooke,Liberal,Doug Kobayashi,N,0.179023173,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59026,Esquimalt—Saanich—Sooke,NDP,Randall Garrison,Y,0.340634581,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
2021,59026,Esquimalt—Saanich—Sooke,People's,Rob Anderson,N,0.015529412,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,NDP,FALSE
2021,59027,Saanich—Gulf Islands,Conservative,David Busch,N,0.202259721,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Green,FALSE
2021,59027,Saanich—Gulf Islands,Green,Elizabeth May,Y,0.490887748,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Green,FALSE
2021,59027,Saanich—Gulf Islands,Liberal,Sherri Moore-Arbour,N,0.166192223,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Green,FALSE
2021,59027,Saanich—Gulf Islands,NDP,Sabina Singh,N,0.127028613,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Green,FALSE
2021,59027,Saanich—Gulf Islands,People's,David Hilderman,N,0.013631695,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Green,FALSE
2021,59028,Skeena—Bulkley Valley,Conservative,Claire Rattee,N,0.332398995,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Open,FALSE
2021,59028,Skeena—Bulkley Valley,Green,Adeana Young,N,0.079257684,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Open,FALSE
2021,59028,Skeena—Bulkley Valley,Liberal,Lakhwinder Jhaj,N,0.115817707,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Open,FALSE
2021,59028,Skeena—Bulkley Valley,NDP,Taylor Bachrach,Y,0.409433598,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Open,FALSE
2021,59028,Skeena—Bulkley Valley,People's,Jody Craven,N,0.022714092,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Open,FALSE
2021,59029,South Okanagan—West Kootenay,Conservative,Helena Konanz,N,0.352117426,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59029,South Okanagan—West Kootenay,Green,Tara Howse,N,0.083172034,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59029,South Okanagan—West Kootenay,Liberal,Ken Robertson,N,0.171637633,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59029,South Okanagan—West Kootenay,NDP,Richard Cannings,Y,0.363789665,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
2021,59029,South Okanagan—West Kootenay,People's,Sean Taylor,N,0.024019004,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,NDP,FALSE
2021,59030,South Surrey—White Rock,Conservative,Kerry-Lynne Findlay,Y,0.418935686,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59030,South Surrey—White Rock,Green,TBD,N,0.076824981,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59030,South Surrey—White Rock,Liberal,Gordie Hogg,N,0.373819535,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59030,South Surrey—White Rock,NDP,June Liu,N,0.11573723,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59030,South Surrey—White Rock,People's,Gary Jensen,N,0.014682567,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59031,Steveston—Richmond East,Conservative,Kenny Chiu,Y,0.416628924,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59031,Steveston—Richmond East,Green,Francoise Raunet,N,0.070844557,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59031,Steveston—Richmond East,Liberal,Parm Bains,N,0.351147768,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59031,Steveston—Richmond East,NDP,Jack Trovato,N,0.150675788,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59031,Steveston—Richmond East,People's,Jennifer Singh,N,0,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59032,Surrey Centre,Conservative,Tina Bains,N,0.25424139,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59032,Surrey Centre,Green,Felix Kongyuy,N,0.061908565,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59032,Surrey Centre,Liberal,Randeep Sarai,Y,0.373992594,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59032,Surrey Centre,NDP,Sonia Andhi,N,0.274764636,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59032,Surrey Centre,People's,Joe Kennedy,N,0.017159176,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59033,Surrey—Newton,Conservative,Syed Mohsin,N,0.209606157,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59033,Surrey—Newton,Green,TBD,N,0.032186802,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59033,Surrey—Newton,Liberal,Sukh Dhaliwal,Y,0.45037769,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59033,Surrey—Newton,NDP,Avneet Johal,N,0.292317925,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59033,Surrey—Newton,People's,Pamela Singh,N,0.015511426,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59034,Vancouver Centre,Conservative,Harry Cockell,N,0.192721553,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59034,Vancouver Centre,Green,Alaric Paivarinta,N,0.125156401,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59034,Vancouver Centre,Liberal,Hedy Fry,Y,0.421817467,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59034,Vancouver Centre,NDP,Breen Ouellette,N,0.237371751,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59034,Vancouver Centre,People's,Taylor Singleton-Fookes,N,0.01294105,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59035,Vancouver East,Conservative,Mauro Francis,N,0.12091133,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59035,Vancouver East,Green,Cheryl Matthew,N,0.144971319,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59035,Vancouver East,Liberal,Josh Vander Vies,N,0.181349014,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59035,Vancouver East,NDP,Jenny Kwan,Y,0.525723328,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
2021,59035,Vancouver East,People's,Karin Litzcke,N,0.012209815,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,NDP,FALSE
2021,59036,Vancouver Granville,Conservative,Kailin Che,N,0.3244611,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Independent,FALSE
2021,59036,Vancouver Granville,Green,Imtiaz Popat,N,0.07501328,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Independent,FALSE
2021,59036,Vancouver Granville,Liberal,Taleeb Noormohamed,N,0.39388263,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Independent,FALSE
2021,59036,Vancouver Granville,NDP,Anjali Appadurai,N,0.19459278,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Independent,FALSE
2021,59036,Vancouver Granville,People's,Damian Jewett,N,0.008127169,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Independent,FALSE
2021,59037,North Island—Powell River,Conservative,Shelley Downey,N,0.325868235,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59037,North Island—Powell River,Green,Jessica Wegg,N,0.141317651,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59037,North Island—Powell River,Liberal,Jennifer Grenz,N,0.131145196,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59037,North Island—Powell River,NDP,Rachel Blaney,Y,0.378828578,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
